game_id,Clusters,season
28500464,1,0
28500460,1,0
28500468,1,0
28500469,1,0
28500466,1,0
28500467,1,0
28500465,1,0
28500471,0,0
28500474,1,0
28500472,1,0
28500470,1,0
28500473,1,0
28500475,1,0
28500476,1,0
28500478,1,0
28500477,1,0
28500479,1,0
28500480,1,0
28500483,1,0
28500482,1,0
28500481,1,0
28500484,1,0
28500487,1,0
28500489,1,0
28500485,1,0
28500486,1,0
28500488,1,0
28500490,1,0
28500491,1,0
28500493,1,0
28500498,1,0
28500496,1,0
28500494,1,0
28500500,1,0
28500495,0,0
28500497,1,0
28500492,0,0
28500499,1,0
28500501,1,0
28500503,1,0
28500502,1,0
28500506,1,0
28500508,1,0
28500505,1,0
28500504,1,0
28500507,1,0
28500513,1,0
28500512,1,0
28500515,1,0
28500510,1,0
28500516,0,0
28500514,1,0
28500511,1,0
28500509,1,0
28500518,1,0
28500517,1,0
28500521,0,0
28500519,1,0
28500520,1,0
28500526,1,0
28500522,1,0
28500524,0,0
28500525,1,0
28500527,1,0
28500528,1,0
28500523,1,0
28500531,1,0
28500535,1,0
28500533,1,0
28500530,1,0
28500529,1,0
28500532,1,0
28500534,1,0
28500541,1,0
28500542,1,0
28500540,1,0
28500537,1,0
28500536,1,0
28500538,1,0
28500539,1,0
28500546,0,0
28500545,1,0
28500543,1,0
28500544,1,0
28500549,1,0
28500548,1,0
28500547,1,0
28500554,1,0
28500555,1,0
28500557,1,0
28500556,0,0
28500553,1,0
28500552,1,0
28500550,1,0
28500551,1,0
28500559,1,0
28500558,1,0
28500567,1,0
28500563,1,0
28500569,1,0
28500566,1,0
28500565,1,0
28500564,1,0
28500562,1,0
28500560,1,0
28500561,1,0
28500568,1,0
28500573,1,0
28500575,1,0
28500576,1,0
28500571,1,0
28500570,1,0
28500577,1,0
28500572,1,0
28500574,1,0
28500578,1,0
28500582,1,0
28500583,1,0
28500579,1,0
28500580,1,0
28500581,1,0
28500591,0,0
28500590,1,0
28500589,1,0
28500586,1,0
28500587,1,0
28500585,1,0
28500584,1,0
28500588,1,0
28500593,1,0
28500592,1,0
28500595,1,0
28500594,0,0
28500596,1,0
28500602,1,0
28500599,1,0
28500598,1,0
28500597,0,0
28500600,1,0
28500601,1,0
28500603,1,0
28500606,1,0
28500604,1,0
28500605,0,0
28500607,1,0
28500609,1,0
28500608,0,0
28500612,0,0
28500616,1,0
28500613,1,0
28500611,1,0
28500614,1,0
28500610,1,0
28500615,1,0
28500619,1,0
28500618,1,0
28500620,1,0
28500617,0,0
28500627,1,0
28500621,1,0
28500624,0,0
28500626,0,0
28500622,1,0
28500623,1,0
28500625,1,0
28500628,1,0
28500629,1,0
28500630,1,0
28500631,1,0
28500634,1,0
28500636,1,0
28500638,1,0
28500632,1,0
28500639,1,0
28500635,1,0
28500637,1,0
28500633,1,0
28500640,1,0
28500641,1,0
28500646,1,0
28500642,1,0
28500643,1,0
28500644,1,0
28500645,1,0
28500650,1,0
28500648,1,0
28500647,1,0
28500649,1,0
28500652,1,0
28500653,1,0
28500654,1,0
28500656,1,0
28500651,1,0
28500655,1,0
28500664,0,0
28500663,1,0
28500658,1,0
28500657,1,0
28500660,0,0
28500661,1,0
28500659,1,0
28500662,1,0
28500666,1,0
28500667,1,0
28500668,1,0
28500665,1,0
28500669,1,0
28500672,1,0
28500671,1,0
28500670,1,0
28500673,1,0
28500681,1,0
28500676,1,0
28500682,0,0
28500680,1,0
28500679,1,0
28500675,1,0
28500674,1,0
28500678,1,0
28500683,1,0
28500687,1,0
28500685,1,0
28500686,1,0
28500684,1,0
28500688,1,0
28500689,1,0
28500692,1,0
28500691,1,0
28500693,1,0
28500694,1,0
28500696,1,0
28500695,1,0
28500697,1,0
28500703,0,0
28500690,1,0
28500699,1,0
28500700,0,0
28500705,1,0
28500702,1,0
28500701,1,0
28500698,1,0
28500704,0,0
28500709,1,0
28500708,1,0
28500707,1,0
28500710,1,0
28500706,1,0
28500711,1,0
28500715,1,0
28500712,1,0
28500714,1,0
28500713,1,0
28500717,1,0
28500723,1,0
28500721,1,0
28500724,1,0
28500718,1,0
28500719,1,0
28500722,1,0
28500716,1,0
28500720,1,0
28500725,1,0
28500730,1,0
28500726,1,0
28500727,1,0
28500729,1,0
28500728,1,0
28500736,1,0
28500734,1,0
28500733,0,0
28500735,1,0
28500731,0,0
28500732,1,0
28500739,1,0
28500740,1,0
28500738,1,0
28500742,1,0
28500746,1,0
28500741,1,0
28500743,1,0
28500745,1,0
28500747,1,0
28500744,1,0
28500753,1,0
28500748,1,0
28500754,1,0
28500751,1,0
28500755,1,0
28500752,1,0
28500749,1,0
28500750,1,0
28500758,1,0
28500759,1,0
28500757,1,0
28500756,1,0
28500767,1,0
28500763,1,0
28500761,1,0
28500766,1,0
28500760,1,0
28500764,0,0
28500762,1,0
28500765,1,0
28500773,1,0
28500772,1,0
28500771,1,0
28500768,1,0
28500770,0,0
28500769,1,0
28500774,1,0
28500778,1,0
28500777,1,0
28500776,1,0
28500775,1,0
28500779,1,0
28500781,1,0
28500783,1,0
28500780,1,0
28500782,1,0
28500784,1,0
28500792,1,0
28500793,1,0
28500791,0,0
28500790,1,0
28500786,1,0
28500785,0,0
28500789,1,0
28500788,1,0
28500787,1,0
28500797,1,0
28500798,0,0
28500799,1,0
28500794,1,0
28500796,1,0
28500795,1,0
28500800,1,0
28500802,1,0
28500801,0,0
28500803,1,0
28500807,1,0
28500808,1,0
28500806,1,0
28500805,1,0
28500810,1,0
28500804,1,0
28500809,1,0
28500816,1,0
28500817,1,0
28500812,1,0
28500814,0,0
28500815,1,0
28500818,1,0
28500813,1,0
28500811,1,0
28500819,1,0
28500820,1,0
28500821,1,0
28500824,1,0
28500822,1,0
28500823,1,0
28500826,1,0
28500825,1,0
28500830,1,0
28500828,0,0
28500831,1,0
28500829,1,0
28500827,1,0
28500832,0,0
28500835,1,0
28500834,1,0
28500836,1,0
28500833,1,0
28500839,1,0
28500837,1,0
28500838,1,0
28500840,1,0
28500842,1,0
28500841,1,0
28500843,1,0
28500844,1,0
28500846,1,0
28500677,0,0
28500845,1,0
28500848,1,0
28500847,1,0
28500849,1,0
28500855,1,0
28500852,1,0
28500857,1,0
28500851,0,0
28500856,1,0
28500853,1,0
28500854,0,0
28500850,1,0
28500860,1,0
28500858,1,0
28500859,0,0
28500861,1,0
28500866,1,0
28500867,1,0
28500871,0,0
28500863,1,0
28500865,1,0
28500870,1,0
28500868,1,0
28500872,1,0
28500869,1,0
28500862,1,0
28500864,1,0
28500873,1,0
28500877,1,0
28500876,0,0
28500875,1,0
28500874,1,0
28500879,1,0
28500883,1,0
28500882,1,0
28500881,1,0
28500878,1,0
28500880,1,0
28500888,1,0
28500885,1,0
28500884,1,0
28500887,1,0
28500886,1,0
28500890,0,0
28500893,1,0
28500895,1,0
28500894,1,0
28500891,0,0
28500892,1,0
28500889,1,0
28500897,1,0
28500896,1,0
28500899,1,0
28500898,1,0
28500902,1,0
28500904,1,0
28500903,1,0
28500901,1,0
28500900,1,0
28500909,1,0
28500905,1,0
28500907,1,0
28500908,1,0
28500910,1,0
28500911,1,0
28500906,1,0
28500912,1,0
28500914,1,0
28500913,1,0
28500737,1,0
28500919,1,0
28500917,1,0
28500915,1,0
28500916,1,0
28500920,1,0
28500918,1,0
28500921,1,0
28500924,1,0
28500923,1,0
28500922,1,0
28500925,1,0
28500926,1,0
28500932,1,0
28500931,1,0
28500933,1,0
28500927,1,0
28500929,1,0
28500930,1,0
28500928,1,0
28500939,0,0
28500938,1,0
28500935,1,0
28500937,1,0
28500936,1,0
28500934,1,0
48500151,1,0
48500104,1,0
48500101,1,0
48500131,1,0
48500121,1,0
48500111,1,0
48500161,1,0
48500003,1,0
48500152,1,0
48500132,1,0
48500142,1,0
48509102,1,0
48500182,1,0
48500172,1,0
48500112,1,0
48500162,1,0
48500183,0,0
48500005,0,0
48500153,1,0
48500103,1,0
48500113,1,0
48500163,1,0
48500143,1,0
48500173,0,0
48500164,1,0
48500184,1,0
48500174,1,0
48500134,1,0
48500231,1,0
48500125,1,0
48500221,1,0
48503001,1,0
48500232,1,0
48500211,1,0
48500105,1,0
48500222,1,0
48500242,1,0
48500203,1,0
48500223,1,0
48500233,1,0
48500243,1,0
48500224,1,0
48500234,1,0
48500204,1,0
48500214,1,0
48500147,1,0
48500235,1,0
48500011,1,0
48500215,1,0
48500226,1,0
48500236,1,0
48500216,1,0
48500321,1,0
48500217,1,0
48500322,1,0
48500301,1,0
48500302,1,0
48500313,1,0
48500303,1,0
48500304,0,0
48500314,1,0
48500315,1,0
48500064,1,0
48500065,1,0
48500066,1,0
48500067,1,0
48500068,1,0
48500406,1,0
28600005,1,1
28600002,1,1
28600007,1,1
28600004,1,1
28600001,1,1
28600003,1,1
28600008,1,1
28600006,1,1
28600009,1,1
28600012,1,1
28600015,1,1
28600018,1,1
28600017,0,1
28600014,1,1
28600019,1,1
28600020,1,1
28600010,1,1
28600011,1,1
28600016,1,1
28600013,1,1
28600022,1,1
28600021,1,1
28600024,1,1
28600030,1,1
28600029,0,1
28600028,1,1
28600032,1,1
28600023,1,1
28600026,1,1
28600031,0,1
28600027,1,1
28600025,1,1
28600038,1,1
28600033,1,1
28600035,1,1
28600034,1,1
28600036,1,1
28600037,1,1
28600040,1,1
28600042,1,1
28600039,1,1
28600041,1,1
28600050,0,1
28600047,1,1
28600044,1,1
28600046,0,1
28600043,1,1
28600049,1,1
28600045,1,1
28600048,1,1
28600056,1,1
28600057,0,1
28600053,1,1
28600054,1,1
28600051,1,1
28600052,1,1
28600055,1,1
28600058,1,1
28600059,1,1
28600069,1,1
28600060,1,1
28600065,1,1
28600068,1,1
28600064,1,1
28600062,1,1
28600061,1,1
28600063,1,1
28600066,1,1
28600067,1,1
28600075,1,1
28600071,1,1
28600074,1,1
28600073,1,1
28600070,0,1
28600072,1,1
28600078,1,1
28600077,1,1
28600079,1,1
28600076,1,1
28600080,1,1
28600081,1,1
28600084,1,1
28600082,1,1
28600083,1,1
28600085,1,1
28600088,1,1
28600087,1,1
28600091,1,1
28600089,1,1
28600092,0,1
28600086,1,1
28600093,1,1
28600090,1,1
28600097,1,1
28600095,1,1
28600096,1,1
28600094,1,1
28600098,1,1
28600104,1,1
28600100,1,1
28600099,1,1
28600102,0,1
28600101,1,1
28600103,1,1
28600108,1,1
28600106,1,1
28600107,1,1
28600105,0,1
28600110,1,1
28600109,1,1
28600111,1,1
28600115,1,1
28600114,1,1
28600113,1,1
28600112,1,1
28600116,1,1
28600122,1,1
28600120,1,1
28600123,1,1
28600117,1,1
28600119,1,1
28600118,1,1
28600121,1,1
28600127,1,1
28600132,1,1
28600129,1,1
28600125,1,1
28600128,1,1
28600126,0,1
28600130,1,1
28600131,1,1
28600124,1,1
28600135,1,1
28600133,1,1
28600134,1,1
28600136,1,1
28600137,1,1
28600141,1,1
28600138,1,1
28600142,1,1
28600140,1,1
28600139,1,1
28600143,1,1
28600147,1,1
28600150,1,1
28600146,0,1
28600152,1,1
28600148,1,1
28600145,1,1
28600144,1,1
28600149,1,1
28600151,1,1
28600157,1,1
28600160,1,1
28600158,1,1
28600156,1,1
28600153,1,1
28600161,1,1
28600155,1,1
28600159,1,1
28600154,1,1
28600163,1,1
28600166,1,1
28600167,0,1
28600162,1,1
28600165,1,1
28600164,1,1
28600170,1,1
28600169,1,1
28600168,1,1
28600175,1,1
28600178,0,1
28600176,1,1
28600171,1,1
28600179,1,1
28600172,1,1
28600177,1,1
28600174,1,1
28600173,1,1
28600183,1,1
28600181,1,1
28600182,1,1
28600184,1,1
28600180,1,1
28600189,0,1
28600186,1,1
28600188,1,1
28600185,1,1
28600190,1,1
28600187,1,1
28600197,1,1
28600196,1,1
28600195,1,1
28600193,0,1
28600191,1,1
28600194,1,1
28600192,1,1
28600200,1,1
28600198,1,1
28600201,0,1
28600202,1,1
28600205,1,1
28600203,1,1
28600199,1,1
28600204,1,1
28600207,1,1
28600206,1,1
28600209,1,1
28600208,1,1
28600211,1,1
28600210,1,1
28600212,1,1
28600213,1,1
28600221,1,1
28600218,1,1
28600217,1,1
28600222,1,1
28600216,1,1
28600215,1,1
28600220,1,1
28600219,1,1
28600214,1,1
28600223,1,1
28600225,1,1
28600226,1,1
28600224,1,1
28600227,1,1
28600233,1,1
28600230,1,1
28600231,1,1
28600234,1,1
28600228,0,1
28600232,1,1
28600229,1,1
28600240,1,1
28600243,1,1
28600242,1,1
28600239,1,1
28600244,1,1
28600236,1,1
28600237,1,1
28600235,0,1
28600238,1,1
28600245,1,1
28600241,1,1
28600246,1,1
28600251,1,1
28600254,0,1
28600256,1,1
28600248,1,1
28600253,1,1
28600257,1,1
28600249,1,1
28600255,0,1
28600252,1,1
28600250,1,1
28600247,1,1
28600259,1,1
28600261,1,1
28600258,1,1
28600260,1,1
28600262,1,1
28600265,1,1
28600267,0,1
28600263,1,1
28600264,1,1
28600268,0,1
28600266,1,1
28600269,1,1
28600271,1,1
28600270,1,1
28600273,1,1
28600272,1,1
28600274,1,1
28600280,1,1
28600279,1,1
28600275,1,1
28600276,1,1
28600283,1,1
28600278,1,1
28600281,1,1
28600277,1,1
28600282,1,1
28600285,1,1
28600286,1,1
28600287,1,1
28600284,1,1
28600289,1,1
28600288,0,1
28600298,1,1
28600290,1,1
28600294,1,1
28600297,1,1
28600293,1,1
28600292,1,1
28600296,1,1
28600295,1,1
28600291,1,1
28600300,0,1
28600299,1,1
28600303,1,1
28600301,1,1
28600305,1,1
28600306,1,1
28600302,1,1
28600304,1,1
28600308,1,1
28600314,1,1
28600307,1,1
28600316,1,1
28600310,1,1
28600312,1,1
28600309,1,1
28600313,1,1
28600315,1,1
28600311,0,1
28600317,1,1
28600318,1,1
28600321,1,1
28600319,1,1
28600323,1,1
28600322,1,1
28600320,1,1
28600326,1,1
28600325,1,1
28600330,1,1
28600332,1,1
28600327,1,1
28600331,1,1
28600328,1,1
28600324,1,1
28600329,1,1
28600333,1,1
28600343,1,1
28600337,1,1
28600335,1,1
28600334,1,1
28600338,1,1
28600341,1,1
28600340,1,1
28600339,1,1
28600336,1,1
28600342,1,1
28600350,1,1
28600349,1,1
28600345,1,1
28600346,1,1
28600347,1,1
28600348,1,1
28600344,1,1
28600351,1,1
28600353,1,1
28600352,1,1
28600355,1,1
28600354,1,1
28600363,1,1
28600359,1,1
28600357,1,1
28600358,1,1
28600361,1,1
28600356,1,1
28600362,1,1
28600360,1,1
28600367,1,1
28600368,1,1
28600365,1,1
28600369,0,1
28600364,1,1
28600366,1,1
28600370,1,1
28600373,1,1
28600372,1,1
28600371,1,1
28600374,1,1
28600375,0,1
28600380,1,1
28600381,0,1
28600376,1,1
28600378,1,1
28600377,1,1
28600379,1,1
28600390,1,1
28600385,1,1
28600387,1,1
28600388,1,1
28600386,1,1
28600384,1,1
28600389,1,1
28600383,1,1
28600382,1,1
28600391,1,1
28600393,1,1
28600392,0,1
28600394,1,1
28600395,1,1
28600404,1,1
28600402,1,1
28600396,1,1
28600398,1,1
28600399,1,1
28600400,1,1
28600401,0,1
28600403,1,1
28600397,1,1
28600409,1,1
28600408,1,1
28600405,1,1
28600407,1,1
28600410,1,1
28600406,0,1
28600413,1,1
28600412,1,1
28600416,1,1
28600414,1,1
28600411,1,1
28600415,1,1
28600417,1,1
28600418,1,1
28600420,1,1
28600419,1,1
28600421,1,1
28600422,1,1
28600423,1,1
28600425,1,1
28600424,1,1
28600426,1,1
28600427,1,1
28600428,1,1
28600432,1,1
28600430,1,1
28600429,1,1
28600431,1,1
28600436,1,1
28600433,1,1
28600440,1,1
28600439,1,1
28600435,1,1
28600438,1,1
28600437,1,1
28600434,1,1
28600441,1,1
28600442,1,1
28600443,1,1
28600450,1,1
28600445,1,1
28600451,1,1
28600447,1,1
28600446,1,1
28600444,1,1
28600449,1,1
28600448,1,1
28600452,1,1
28600460,1,1
28600458,1,1
28600454,1,1
28600453,1,1
28600457,1,1
28600459,1,1
28600456,1,1
28600455,1,1
28600465,1,1
28600467,1,1
28600461,1,1
28600463,1,1
28600468,1,1
28600466,1,1
28600464,1,1
28600462,1,1
28600469,1,1
28600470,1,1
28600472,1,1
28600471,1,1
28600473,1,1
28600482,1,1
28600474,1,1
28600476,1,1
28600478,1,1
28600480,1,1
28600477,0,1
28600479,1,1
28600475,1,1
28600481,1,1
28600487,1,1
28600483,1,1
28600486,1,1
28600484,1,1
28600485,0,1
28600492,1,1
28600489,1,1
28600490,1,1
28600493,1,1
28600488,1,1
28600491,1,1
28600494,1,1
28600496,1,1
28600501,1,1
28600499,1,1
28600497,1,1
28600495,1,1
28600500,1,1
28600498,1,1
28600502,1,1
28600504,1,1
28600507,1,1
28600505,1,1
28600503,1,1
28600506,1,1
28600509,1,1
28600508,1,1
28600512,1,1
28600510,1,1
28600513,1,1
28600511,1,1
28600515,1,1
28600517,1,1
28600514,1,1
28600516,1,1
28600524,1,1
28600518,1,1
28600521,1,1
28600522,1,1
28600523,1,1
28600519,1,1
28600520,0,1
28600525,1,1
28600529,1,1
28600528,1,1
28600527,1,1
28600530,1,1
28600536,0,1
28600537,1,1
28600535,1,1
28600534,1,1
28600538,1,1
28600531,1,1
28600539,1,1
28600532,1,1
28600533,1,1
28600546,1,1
28600544,1,1
28600542,1,1
28600540,1,1
28600545,1,1
28600543,1,1
28600548,1,1
28600547,0,1
28600541,1,1
28600549,1,1
28600553,1,1
28600550,1,1
28600552,1,1
28600551,1,1
28600559,1,1
28600558,1,1
28600555,1,1
28600556,1,1
28600557,1,1
28600554,1,1
28600564,1,1
28600562,1,1
28600563,1,1
28600560,1,1
28600561,1,1
28600565,1,1
28600569,1,1
28600571,1,1
28600566,1,1
28600570,1,1
28600572,1,1
28600567,1,1
28600568,1,1
28600526,1,1
28600573,1,1
28600574,0,1
28600577,1,1
28600579,1,1
28600575,0,1
28600578,1,1
28600583,1,1
28600582,1,1
28600576,1,1
28600581,1,1
28600580,1,1
28600585,1,1
28600586,1,1
28600584,1,1
28600588,1,1
28600591,1,1
28600587,1,1
28600590,1,1
28600592,1,1
28600589,1,1
28600597,1,1
28600594,1,1
28600596,1,1
28600593,1,1
28600595,1,1
28600601,1,1
28600603,1,1
28600599,1,1
28600598,1,1
28600600,0,1
28600602,1,1
28600610,1,1
28600607,1,1
28600609,1,1
28600608,1,1
28600606,1,1
28600605,0,1
28600604,1,1
28600614,1,1
28600615,1,1
28600613,1,1
28600612,1,1
28600611,1,1
28600616,0,1
28600621,1,1
28600618,1,1
28600620,1,1
28600619,1,1
28600622,1,1
28600625,1,1
28600624,1,1
28600629,1,1
28600627,1,1
28600630,1,1
28600628,1,1
28600623,1,1
28600626,1,1
28600633,0,1
28600632,1,1
28600634,1,1
28600631,1,1
28600638,0,1
28600637,1,1
28600635,0,1
28600639,1,1
28600640,1,1
28600636,1,1
28600644,1,1
28600641,1,1
28600617,1,1
28600642,1,1
28600643,1,1
28600649,1,1
28600651,1,1
28600645,1,1
28600650,1,1
28600647,1,1
28600652,1,1
28600646,0,1
28600648,1,1
28600656,1,1
28600653,1,1
28600654,1,1
28600655,1,1
28600657,1,1
28600660,1,1
28600659,1,1
28600658,1,1
28600661,1,1
28600662,1,1
28600663,1,1
28600664,1,1
28600665,1,1
28600666,1,1
28600673,1,1
28600668,1,1
28600671,1,1
28600672,1,1
28600674,1,1
28600667,1,1
28600669,1,1
28600670,1,1
28600678,1,1
28600675,1,1
28600676,0,1
28600677,1,1
28600681,1,1
28600679,0,1
28600680,1,1
28600685,1,1
28600683,1,1
28600682,1,1
28600684,1,1
28600686,1,1
28600689,1,1
28600687,1,1
28600688,1,1
28600692,1,1
28600691,0,1
28600690,1,1
28600695,1,1
28600694,1,1
28600696,1,1
28600693,1,1
28600698,1,1
28600697,1,1
28600699,1,1
28600700,1,1
28600701,1,1
28600704,1,1
28600703,1,1
28600707,1,1
28600706,1,1
28600705,0,1
28600702,1,1
28600708,1,1
28600709,1,1
28600714,1,1
28600711,1,1
28600710,1,1
28600713,1,1
28600712,1,1
28600717,1,1
28600716,1,1
28600718,1,1
28600719,1,1
28600715,1,1
28600720,1,1
28600721,1,1
28600723,1,1
28600722,0,1
28600724,1,1
28600729,0,1
28600725,1,1
28600726,1,1
28600727,1,1
28600730,1,1
28600728,1,1
28600732,1,1
28600733,1,1
28600735,0,1
28600734,1,1
28600736,1,1
28600737,1,1
