game_id,Clusters
29200285,0
21400995,0
20900033,0
20600269,0
20200032,0
40700204,0
22001055,1
20100524,0
20100791,0
22200337,1
29100640,2
21600653,1
20700232,1
28700793,2
28900913,2
29300088,2
29000653,2
20400178,0
28700334,2
22000587,1
21401137,0
22100891,1
21401046,0
21300094,0
20700901,0
42000111,1
20200764,0
28700441,2
28500353,2
29300511,2
29900566,2
41100114,0
29100390,2
29100537,2
29900764,2
42100313,1
29600463,0
21500276,0
40800163,0
29000532,2
41200134,2
20000882,0
20500765,0
29700692,2
29700979,0
21700574,1
29100068,0
29800314,0
20500155,0
20600630,0
28800884,2
21300516,1
21100535,0
21800730,1
22100379,1
20800069,0
20700257,0
20400864,2
29500169,0
29300189,2
29400211,0
20200164,0
21400682,0
21600453,1
20000646,2
22100959,1
29300514,0
21600244,1
29400384,2
28800335,2
21600271,1
29000367,0
40000066,0
20300980,1
21301063,0
29700320,0
21100452,0
21900873,1
28800412,2
21500509,0
20301153,0
20700076,2
29700547,2
20400929,2
29900008,0
20801112,0
21100500,0
20600900,2
20700138,2
21500373,0
29100951,0
20000693,0
28900118,2
20100859,2
29100741,2
29300004,0
22200025,1
29001106,2
21301227,0
21400113,0
28700560,0
20700418,2
22000559,1
28600103,2
40800315,0
29100833,0
21400566,1
29500088,0
29700620,2
22200341,1
20901143,1
22000956,1
21301229,0
20201100,2
40400203,0
20201083,2
21900950,1
20000723,0
22000494,1
20601223,0
21600326,1
28600162,2
29700613,0
22200163,1
28800506,2
21000008,0
20700638,0
40900401,0
21601027,1
29600602,0
28600772,0
29200082,2
20401124,0
28700110,2
20100407,0
29300959,0
22200736,1
28901088,2
29500369,0
21700286,0
28500176,2
41300155,1
21000893,0
21900228,1
22000108,1
22100214,0
29500903,2
29100709,2
28800353,2
41600311,2
21800749,1
22100196,1
20600259,0
21601010,1
20200687,2
20900602,2
21700995,1
41200232,0
28600694,2
22100368,1
29500210,0
21400284,1
29000364,2
21401025,1
20000956,2
29200832,0
29000670,2
29600101,0
29000993,2
29900117,0
20200549,1
20300217,2
21301030,0
20201012,0
21500861,0
29700907,0
20200973,0
20000232,0
20200436,0
20200137,2
28800384,2
40800176,0
29900286,0
40600151,0
20200802,2
20000878,0
22100525,1
28900683,2
29700953,0
21400497,0
28800894,0
22100329,1
20300350,0
29400537,0
29701130,0
21000951,0
21401077,0
21501170,0
40600146,1
29900251,0
29600099,2
29700035,0
29200067,2
20100782,0
29800013,0
20000669,0
21400515,0
41200163,2
22200846,1
42200213,1
21700024,0
21701081,1
22100707,1
29400186,0
29200606,0
20400332,0
22000298,1
29000509,2
29400099,0
20200395,1
29600100,0
29000191,2
21900930,1
21000896,0
20301084,0
20800970,0
21600425,1
20200210,0
49700029,2
29601075,0
20600634,0
21900735,1
28900018,0
22000176,1
41800133,1
29500042,0
20900015,2
28800001,2
21700745,1
20600835,0
21500385,1
20900474,1
21901263,1
22000907,1
29400440,0
29200913,2
20200478,0
28500118,2
21400016,0
20100041,0
48500313,2
21500658,0
20500828,2
21400552,0
21600347,1
21500609,1
28800380,2
21900253,1
20200905,0
22100048,1
20000121,0
21500972,0
49100031,0
22201116,1
40600222,2
20300665,0
29600267,0
21900209,1
20800036,0
28600915,2
28900195,2
22000503,1
29800642,0
21900864,1
28600376,2
21500740,1
28901032,2
21300613,2
29100093,2
21100629,0
28800462,2
21300410,0
21600114,1
21300058,0
22201088,1
21700737,1
28500886,2
20701093,0
20500015,0
29100456,2
20800761,2
29000735,2
29400515,0
41800161,1
21500392,0
22000535,1
21800677,1
21300131,1
20200100,2
28800145,2
20400251,0
20200029,0
29300914,2
28600119,2
21700762,1
41400236,1
20700160,0
21400389,0
21400207,0
20601195,0
21800218,1
20400799,0
20500463,0
29300344,2
21300200,0
20400132,0
29700478,0
28800520,2
20700579,0
20700716,1
21300215,0
40600236,2
20600089,0
20701067,1
28700165,0
20800824,0
28600151,2
28700623,2
29300821,2
28700889,2
20600039,1
29900679,0
20401019,0
29100918,2
20600351,2
20800493,0
28900606,2
22100797,1
29400576,0
20000625,0
20800639,0
20700924,1
21601068,0
22200438,1
28600832,2
21400417,0
41500115,0
28900095,0
20100248,2
29500485,0
29600316,0
20701056,2
29601155,0
28700919,2
28700361,2
21100476,2
21800390,1
20700322,2
29100498,2
21400352,1
28800739,0
22200023,1
20100355,0
22200452,1
20400759,0
21000653,0
29100045,2
29100252,2
21600741,1
20700611,0
20500631,2
21600014,1
29200536,2
20200758,0
20301147,1
29001039,2
29300342,2
20100828,0
20400911,1
20800018,0
28800161,2
28500340,2
22000838,1
21000435,0
20700209,2
20501211,0
20300014,0
29400951,0
21600657,1
22100094,1
21300581,0
29901112,2
29300563,2
28900596,2
21800731,1
29400495,2
22100905,1
20600628,2
21401016,0
22100730,1
21000968,1
22201011,1
29200733,2
20100675,2
22200267,1
29800422,0
20000125,0
28800497,0
21600323,1
21100815,0
20700473,0
22200408,1
21300328,1
29901006,0
28700174,2
28700323,0
21000224,2
21700364,0
29501002,0
29100762,0
20700236,0
20400721,0
21801062,1
20700399,2
21100579,0
21500102,1
28600562,2
21001211,1
29500437,2
29300415,2
20801187,2
20200343,2
21400611,0
28800655,2
21500614,1
21000065,1
41900301,1
29900447,2
21900719,1
20600664,1
21100654,0
20100918,0
21700491,1
29300351,0
20500529,0
29300391,2
29300712,2
29600047,2
20100061,1
21001115,0
21500634,1
21000724,0
21000619,0
29600914,0
29800106,0
29500099,0
20300197,0
29601149,2
20100541,2
29000170,2
21700841,1
20300067,1
20901082,0
29900539,0
20201103,1
29800697,2
21700639,1
29100428,0
21301110,0
21501171,1
20700205,1
21500626,0
20900772,0
20600205,0
22100536,1
29300048,2
21400954,0
20600420,2
29901094,2
21401150,1
20700027,1
21900545,1
29500774,2
28900006,2
21900492,1
29800447,0
29300564,2
29500108,0
20300748,0
28900828,2
20400584,2
22000939,1
20000102,0
20200116,0
29600936,0
28900020,2
21400662,0
20200556,0
22100658,1
29400650,0
20400090,0
21100821,1
29701012,0
20500710,0
20100091,0
21900177,1
29200114,2
21700420,0
40400163,0
29200192,2
20600308,0
29201057,0
28500470,2
28900873,2
21700125,1
21000419,2
29800667,0
20200392,2
29300944,0
20000006,0
29100199,2
20700227,0
29900585,2
21600206,0
29300633,0
20200909,0
29100515,2
21100704,0
20400791,0
20500014,0
21400690,0
22000274,1
20000298,0
22100127,1
21700386,0
29200635,2
29800710,0
22000533,1
28700927,2
20100223,0
21700970,1
21001174,0
20800817,0
21900328,1
29700565,0
20800598,0
20100363,0
20501029,0
29400996,0
28800515,2
20500949,1
20500174,0
41100164,0
20601100,2
28500149,2
22200548,1
28600856,2
20501025,0
28901016,2
41000226,0
29800719,0
21000130,0
21600388,1
21800191,1
20500229,2
20600171,0
29100318,2
29301059,0
21000398,1
28800106,2
20401201,1
29701179,0
29800174,0
22000292,1
29600750,0
29700008,2
21000012,0
22000861,1
29700713,0
22101065,1
29200482,2
20900742,0
29800675,0
21801141,1
29100264,2
28800896,2
28901067,0
29500465,2
20000091,0
41400175,0
28800752,2
29000035,2
20200536,2
20200738,0
29601036,1
29800396,1
49700078,0
21300834,0
22100691,1
28600455,2
20900946,2
21700422,0
20900532,0
22200307,1
20600791,0
20801035,0
21100760,0
29300951,2
20500712,2
28600208,2
22100250,1
20400913,0
22000680,0
22100573,1
20200252,0
22100984,1
21700878,1
40200152,0
49000009,2
20300882,0
21500116,0
21601116,1
48700063,2
22000275,1
49100058,2
29000865,2
20200306,0
29000871,2
29300061,2
21100341,0
21401049,1
21900499,1
29600921,0
21500226,0
29000610,2
20300233,0
21000335,0
20500874,0
20400931,2
29500140,0
20700918,0
21501140,0
20400311,0
29200532,2
29500408,0
22200449,1
21001142,0
29100437,0
20200505,2
28800139,2
40400115,0
28600477,2
21100259,0
21700372,0
20800245,0
21300932,1
29700470,0
28700531,2
28600799,2
28801023,2
21100684,0
20100552,1
29200815,2
22000937,1
28700683,2
29800398,0
21600539,1
28700057,2
29700404,2
29000933,0
20100950,1
20600943,2
28800414,0
41800156,1
28700709,2
29600461,1
41400126,1
28600030,2
21800189,1
22201034,1
21300684,0
29100129,2
20900524,0
20400191,0
20400706,0
28600889,2
20500166,0
21300938,0
22101160,1
20800931,0
29700054,0
20600891,0
20300682,0
28700768,2
29500896,2
21500577,1
29900863,0
29400935,0
20300039,0
28900367,2
20000633,0
28800690,2
21500150,1
21700622,1
21600066,1
20000164,0
21600409,0
20100879,0
20100034,0
22100287,1
20501027,2
20700334,0
40200163,1
29700422,1
20400483,2
21401017,1
20700923,0
29100611,2
21600090,0
20000336,0
20100990,0
29100947,2
20400307,2
21600956,1
21900791,1
22200029,1
29200784,2
29800070,0
29701084,2
22100505,1
29000002,2
29700174,0
29300463,2
29600608,0
29100002,2
29700975,0
21600944,0
29100061,2
21501188,1
20301037,0
20900473,0
28600126,0
29600742,0
22000468,1
20200695,1
28500330,2
20300818,0
20000433,0
29800488,0
21401029,0
20300185,1
20801059,0
20800419,0
29800215,0
28900058,2
21500429,1
20300657,0
20500618,0
20200819,0
28800876,2
29700445,0
20100821,2
21500269,1
20701191,2
42200167,1
21300955,0
21500008,0
20500614,0
20900968,0
40400164,0
22101182,1
29901174,0
29200559,2
20700936,0
20700177,0
28500759,2
20400572,2
21901278,1
21301112,1
20000987,0
21000823,0
21500187,1
29901082,0
29501108,2
21400009,2
29000979,2
20100249,0
28800890,2
21400991,1
20300399,0
28800066,2
20000689,0
29900541,2
28500341,2
28800312,0
28500275,2
20100809,0
49800076,0
22200760,1
49600052,0
29800471,2
21601210,1
29900460,2
21000046,0
20000554,0
21700188,0
28500317,2
21900896,1
20500121,0
29900010,2
22200310,1
20600400,1
21000840,2
22000076,1
20900366,0
20700864,0
20701158,1
21600327,1
28900370,2
28700821,2
29600179,0
20100402,0
21600810,2
20400411,0
22100552,1
28700870,2
20400718,1
29900657,0
20700401,0
21000900,0
21601213,0
29901022,0
20900388,0
28600323,2
29600273,2
29000401,2
28700074,2
20000215,0
20700122,0
20900695,0
28500716,2
21900741,1
20800700,1
20700543,0
21100855,0
20001172,2
29200955,2
21500495,1
29300995,2
20500019,1
21300675,0
29400116,0
29600564,2
20500931,0
28500106,2
21800058,1
21400986,1
49800087,0
22100679,1
20000618,0
20000839,2
28500635,2
29501076,0
28800407,2
29101064,2
21700216,1
29100850,2
29901146,0
21800018,1
21800644,1
28900107,2
22100393,1
20601165,0
21801125,1
20700994,0
20200692,0
20900428,0
28500177,2
21600243,1
29100646,2
41700312,1
29200053,2
21001019,2
20900750,0
20200862,2
22000859,1
29000916,2
29000153,2
28800816,2
22200328,1
49600054,0
29000662,2
21100702,2
29600247,2
20800557,0
29301035,0
20300280,0
29200829,0
20700100,0
20600947,2
29600981,2
29300810,2
20200114,0
29001096,2
29800357,0
21400156,1
21801053,1
22200964,1
22001074,1
22201111,1
29400470,2
29700968,0
20500862,0
20600362,0
21301082,0
22000961,1
22000177,1
21500158,0
20301081,0
42200116,1
29500309,2
20001106,0
22000814,1
20600619,1
22200118,1
21500103,1
20500742,0
20000546,2
29000375,2
21900641,1
29800464,0
21600229,0
21100818,0
29300133,2
20900785,2
48600051,2
28500293,2
21300442,1
20000465,0
29901009,0
28700728,2
22101180,1
20800324,0
28500347,2
20500448,0
21500989,1
20400046,0
20400517,0
28700851,2
22100234,1
20800327,0
20600170,2
21000464,2
21000347,0
41600173,0
29300734,2
29800167,0
20600883,0
29000007,0
20900262,1
21000353,0
29000095,2
28800379,2
29800342,0
22200316,1
20800220,0
20600521,0
21300117,0
28500679,2
20000966,0
20901102,0
20900892,0
21000456,0
28900429,2
20500889,2
21401026,1
22200067,1
22100032,1
21800213,0
21100203,0
20400869,0
21700940,1
29700560,0
29500625,2
29300023,2
21300699,2
21400883,1
20201175,0
41300171,2
29200438,2
49400053,1
20100106,0
22200157,1
21500521,1
20000448,2
29400491,2
20200261,0
28800387,2
20900480,0
22200457,1
21300650,1
21900755,1
20700424,1
20501201,2
29001001,0
21600287,1
28600700,2
20200492,0
20801142,0
21400623,0
20200274,0
29200673,2
20500543,2
28600597,2
20801162,0
21100004,0
28500621,2
29700691,0
29900246,0
20700715,0
22100199,1
21500256,1
29700378,0
20301032,0
29001041,0
21100645,0
41600103,1
28900932,2
20201107,0
21400784,1
21900129,1
28900040,2
21400486,1
29001072,2
29100818,2
21100156,0
29700040,0
29800397,0
21400710,0
29300377,2
20500167,0
29100436,0
22200835,1
29400653,2
20301185,0
29600877,0
28700571,2
28600492,2
29101074,0
41600404,1
20201115,0
28600556,2
21100633,1
20201017,0
22101049,1
20700323,1
21000588,0
21801078,1
21800959,1
29800067,0
29900831,0
28500893,2
29500500,0
29300537,0
21400376,0
20200131,0
20900554,0
42200134,0
28500427,2
21600544,1
28700489,2
29200715,0
21000532,0
29100927,2
40400215,0
20800784,1
29400727,0
21300278,0
20300065,0
28600609,2
20301060,0
28500258,2
21701015,1
29800251,0
21100327,0
20200714,2
20401220,0
22100978,1
20100056,0
20000864,0
29700160,0
29000938,2
28500235,2
29200281,2
29500855,0
40300152,0
28700839,2
20900909,0
49400054,0
21900962,1
22200315,1
20200632,0
29300548,2
21800040,1
20500552,0
21900257,1
21700416,1
22000289,1
21900961,1
29900940,0
20601077,0
21100357,0
29000749,2
29900440,2
28700030,2
21000847,1
22200236,1
21500125,1
21100445,0
49700007,2
21600507,0
21800209,1
29900503,2
20600678,0
21500086,1
21700168,1
28500923,2
29701161,0
20300549,2
48500161,2
20900660,0
20200528,2
21900502,1
22000656,1
20601151,0
21600466,1
49200026,2
29000699,2
28600050,0
29400346,2
29600205,0
40700313,0
29700205,0
21800148,1
21600739,2
29700505,0
20700612,1
21500891,1
22100913,1
29901140,1
20600732,2
20500735,0
28800790,0
20500178,0
29100217,2
20100044,2
28800763,2
29301004,2
21400967,0
28901028,2
20101011,0
21700834,1
28900315,2
21300178,0
21700684,1
21600174,1
20600495,0
20100012,0
29100424,2
29600095,0
29800323,0
22200011,1
20200429,0
29800571,0
21700571,1
20900482,2
21800221,1
20900253,0
20600379,0
20800880,0
29200892,2
21000195,0
20600500,0
29300205,0
21800789,1
29900023,2
29600544,0
28600776,2
29100692,2
21501022,1
28500627,2
28800375,2
20800217,0
20701169,1
29800317,2
20100932,1
20400378,0
21500357,0
29300336,2
20800715,1
21600418,1
20700485,0
21600310,1
21900934,1
22000365,1
20200882,2
29400306,2
29500126,2
21000168,0
21100384,0
20900907,0
29500726,2
20700737,0
21400637,0
20600542,0
20101060,0
28600663,2
22200977,1
29800232,2
20700324,2
29300212,2
20300262,0
28500445,2
20300319,0
28900886,2
21300005,1
21600589,1
20400293,0
28800234,2
40800212,0
29500703,2
29300222,0
21300409,1
20600356,1
29000631,2
41900225,1
20100406,0
28700522,2
21100432,0
21700301,0
28500837,2
20800273,0
29700635,0
21400404,0
20300828,0
28700588,2
20600716,0
21000796,0
21400822,0
21600476,1
22200069,1
22001026,1
22200407,1
20600009,0
22200146,1
29900547,0
29700524,2
20700795,0
28700471,0
22000395,1
29600711,2
28500264,2
28500189,2
21400053,0
28600264,2
22000438,1
21900044,1
20200316,0
20100869,0
21500410,1
21800889,1
28800343,2
22201024,1
21300651,2
22100055,1
20400246,2
29200073,2
29401036,0
22100117,1
28800329,2
21500196,0
29300181,2
20200167,0
20900901,0
22100635,1
21700233,0
21801013,2
29100503,2
21501173,0
29900482,0
21900149,1
29500686,2
21100153,0
28800903,2
22100770,1
20600277,1
20901128,0
21900054,1
20400196,2
20900258,1
29200671,2
21400902,0
20000511,0
29100886,0
21801179,1
20100280,0
20900196,0
22000226,1
29200833,2
28600665,2
48700058,2
28700523,2
28600024,2
28500584,2
21600931,1
20000613,2
29600021,0
22000693,0
20501191,0
29300568,2
29100504,2
21500366,1
29600731,1
28900271,0
21000822,0
20701179,0
21100595,0
29000235,2
29800708,0
28800731,2
28900553,2
28900168,2
29300467,2
20100885,0
20301069,0
21700160,1
21000292,0
21300723,0
28600281,2
29100571,2
21900676,1
29700085,0
29000921,2
28500862,2
29200660,2
20000449,2
29100177,2
21501033,1
28900104,2
29200804,2
21401169,0
22000725,1
29200996,2
29100787,2
29100721,2
20300804,0
20400993,2
29500989,0
29200687,2
20200794,0
21401144,1
20300824,0
28700439,2
29001010,2
20100948,2
29600427,0
21100250,0
29401071,2
20600853,1
22000910,1
21700638,1
21700228,0
28700109,2
20500904,0
28500726,2
20500503,2
40800204,0
21500012,2
21701060,1
20700685,1
21100102,0
21601054,0
20000753,2
20000524,0
22000086,1
28600646,0
29501123,0
21400684,1
28800476,2
28900607,2
29100009,2
21900306,1
29700276,2
28500497,2
21600546,1
28900443,2
28600478,2
41400172,0
29700580,0
29001105,0
20000888,0
29000299,2
29700331,0
20000364,2
20900826,2
20400076,0
22101066,1
28900515,2
29400233,1
20400029,0
29601044,1
29700460,0
29200300,2
29800537,0
29300737,2
21900176,1
20900755,1
20700963,0
20800157,2
20201123,1
21500703,0
21600553,1
20400448,0
29500605,0
21601195,1
29200657,2
20600307,0
28900417,2
41400101,0
21000191,0
21100469,0
28500401,2
21301212,0
21400502,1
21500647,0
21900079,0
22200869,1
20200174,0
29000178,2
48900063,2
21700973,1
21700417,1
28500426,2
20401024,0
29900106,0
28500579,2
21400114,0
20100469,0
21800534,1
21801050,1
21001130,0
41100134,0
20301135,0
22200260,1
29300496,1
21700652,1
29300292,2
29901176,0
20300409,0
20401107,0
21700067,0
20200877,0
29500843,1
20400260,0
21600352,1
20801204,0
22100052,1
21001074,0
21001071,0
29100552,0
29001005,2
20101168,0
21100852,0
29900527,2
21600585,1
29600139,0
29501095,2
29100398,2
40000021,0
21001189,0
28900381,2
29500945,0
21300597,1
29300556,0
21500627,2
29301036,0
29200692,2
20201049,2
20800491,0
29900866,0
29700655,0
20600180,2
29200362,2
21000555,1
21000080,0
29500614,0
20200059,0
20000191,2
21701167,0
28700779,2
29900741,0
21000803,0
20200089,2
29700690,2
22200636,1
22001053,1
22200911,1
29300843,0
20600127,0
29200571,2
22000619,1
29101029,0
21300331,1
21700453,1
29900335,0
28900106,2
41900304,1
20200493,0
29400444,2
20600185,0
29101005,2
20800954,0
28900947,2
20601093,1
21300349,0
20700726,0
20201024,0
21301031,1
21300455,1
21500315,1
20501130,1
20500653,0
22100744,1
41500114,0
28600419,2
29901078,2
20200577,0
29100160,0
29600842,0
20700383,0
28500618,2
21500757,2
29000452,2
20200798,0
29800208,0
21000376,1
28700651,0
29000527,0
49100055,2
20300101,0
21301049,0
28500744,2
28500217,2
29900987,0
21300551,2
29200268,2
21600701,1
20600566,0
22100995,1
21701031,1
21500205,2
29100216,2
28900753,2
29600022,1
28800865,2
20601084,2
22000247,1
29701183,0
28900202,2
29800002,0
29800113,0
20300806,0
20600706,0
20301139,0
28800962,2
20900908,2
22100259,1
20500328,0
20900117,0
29000237,2
42100176,1
20000157,2
21900091,1
42200164,1
20000321,0
22000569,1
42100214,1
20500101,0
22200024,1
29000545,2
29600098,0
28600660,2
29200057,2
29701069,0
21901257,1
41300176,0
29900977,2
20100072,0
20900141,1
21301010,0
28600837,2
29601090,1
28700503,2
20400357,1
29400364,0
20700801,0
20800898,0
20800886,0
22100759,1
29400378,1
22000676,1
29300691,2
22000082,1
21700847,1
29900018,2
20901085,0
21100139,0
21400444,0
21300633,1
20300129,0
20100104,0
20101161,2
20000219,2
29300746,0
20601109,0
29400968,2
21900385,1
49100050,0
29900078,0
20800737,0
21400358,0
20301039,0
20300808,0
20600126,0
22100929,1
20700837,0
28500700,0
21800658,1
29600431,0
21901264,1
20400932,2
21800948,1
21400271,1
22100044,1
28700707,2
29500339,2
22101096,1
20800810,0
29600644,2
20600589,0
29300082,0
20400640,0
20000311,0
28600176,2
20900324,1
40600111,0
29800222,0
29300273,0
28900492,0
40200106,0
20501167,0
29701107,0
28800817,2
29601181,2
29700542,0
20500880,0
49600076,0
21300957,0
20400683,2
41400314,1
20000245,0
20500401,0
21900221,1
21000819,0
42200111,1
21900578,1
22000223,1
49700058,0
20500548,0
21900383,1
20300084,0
22200856,1
20300743,1
48700068,0
21900836,1
20100610,0
21700401,1
20200978,0
20900137,0
21700124,1
21700374,1
29300182,2
21700380,1
28900539,2
28700157,2
20800685,0
20500196,0
29700884,0
21900576,1
20300855,0
28500461,2
28600158,2
28900721,0
29500577,0
20800650,1
21700015,0
29600189,0
29900682,0
29700887,0
20300915,0
22000141,1
20800012,0
29901130,2
20500274,0
29700272,0
20200717,2
20000816,0
29100980,2
28700159,2
21301151,0
40000051,2
20200186,2
21601151,1
29500881,0
20800702,0
29000045,2
20300863,2
29800338,0
22200471,1
21500527,1
22101144,1
20900795,0
20301143,0
21400204,0
40400315,0
21600238,1
21400846,1
29500665,2
21400720,1
42200402,1
29000887,2
29600441,0
21000706,1
20100010,0
20700827,0
21900945,1
20000855,0
20000490,0
21500130,0
22000398,1
29000141,2
20401098,0
20800251,1
21700170,0
22100188,1
40700235,0
20600854,0
22100482,1
21400170,0
29700749,0
29500711,1
20601229,0
28600393,2
20700039,0
21900665,1
20400819,0
20700644,0
22101136,1
21400180,1
22000471,1
49400043,0
20301181,0
21501039,1
29501180,0
20600323,0
29000185,0
29000062,2
21701076,1
20700618,0
20000075,0
28600260,2
21100267,2
20200885,0
21100045,1
20700362,0
29501032,0
21500014,1
