fga_home,fg3a_home,fta_home,oreb_home,reb_home,ast_home,blk_home,pts_home,fga_away,fg3a_away,oreb_away,ast_away,tov_away,pts_away,season
72,12,30,8,40,22,4,96,88,16,13,24,11,88,19
89,3,24,10,44,34,6,116,92,5,7,25,7,112,3
86,17,28,10,44,21,5,105,89,24,11,18,12,106,20
93,34,19,10,46,35,8,122,83,30,10,21,13,97,35
78,19,15,7,43,27,9,104,95,22,22,21,17,91,28
88,14,33,16,54,20,11,108,99,14,24,18,17,104,16
79,17,24,11,46,24,3,95,76,25,9,20,9,99,17
76,19,20,11,34,29,4,93,71,22,14,29,18,92,11
68,16,49,12,48,16,5,92,71,15,8,19,20,86,18
88,26,21,11,32,25,1,101,73,14,8,21,16,109,24
89,7,35,18,54,30,3,118,81,7,10,21,22,86,1
109,2,32,18,48,21,7,124,93,5,11,20,11,120,0
76,25,22,2,46,28,7,114,82,12,11,14,11,82,31
85,8,34,10,40,31,1,122,97,1,11,38,9,130,0
87,16,29,15,49,22,4,92,87,5,11,24,14,101,9
67,8,19,5,23,27,5,84,69,11,11,27,15,98,12
84,5,13,10,42,33,6,111,88,15,12,28,12,102,8
83,21,20,7,45,20,4,111,86,23,17,17,19,95,32
80,22,14,9,44,18,2,91,84,14,7,25,11,101,29
88,7,30,12,52,40,13,132,102,11,12,23,13,104,6
70,13,19,4,25,18,5,88,83,12,16,23,17,112,16
72,21,20,8,36,19,4,105,81,29,6,26,10,120,32
83,21,36,10,51,22,5,120,94,30,5,24,14,111,34
98,16,11,18,44,18,4,96,80,18,8,24,13,112,11
71,13,27,11,32,21,4,92,67,9,13,18,19,76,19
79,8,39,14,40,24,9,122,93,14,16,31,9,110,9
88,28,24,13,39,20,4,92,96,24,18,27,15,115,28
80,8,49,16,51,22,6,112,90,14,15,23,22,102,1
83,17,28,13,41,14,6,86,77,15,14,21,19,98,18
84,18,40,13,44,24,10,122,90,14,8,32,17,107,21
76,13,37,11,37,17,2,94,91,17,14,21,13,116,9
87,21,16,13,42,29,3,97,84,37,11,31,13,108,19
78,16,19,11,38,23,4,81,68,8,12,16,21,74,18
73,12,28,10,37,17,6,86,78,7,6,30,17,107,16
75,3,40,11,37,29,6,122,95,9,16,32,13,114,2
74,15,16,8,41,20,6,78,75,6,10,20,11,80,23
81,25,37,16,51,17,5,117,99,21,16,25,11,99,19
82,12,12,9,36,30,4,99,75,15,14,26,18,97,14
83,10,25,15,44,14,5,91,77,17,9,17,16,92,19
73,14,24,11,49,25,6,92,81,6,16,18,15,90,12
74,13,20,10,36,22,8,86,85,10,15,15,18,73,17
88,15,21,15,46,24,6,101,84,19,13,22,22,95,10
82,4,40,17,42,23,4,115,82,1,9,33,12,112,1
72,18,24,13,31,22,3,91,77,35,18,21,17,107,30
68,8,36,11,40,23,4,88,71,14,11,17,24,82,21
78,18,33,6,39,15,4,96,95,19,11,19,9,114,32
82,16,26,19,51,32,6,107,79,12,6,23,11,95,13
94,31,15,13,54,19,6,108,94,30,13,17,13,106,31
92,38,24,17,48,28,9,107,95,37,10,25,19,106,33
89,12,40,19,62,24,8,97,87,18,12,22,11,90,9
98,8,22,14,50,26,2,102,87,4,11,17,11,103,4
101,4,39,29,62,25,6,116,97,11,8,32,11,131,1
82,25,26,7,45,25,3,112,88,34,9,22,15,103,36
78,13,19,12,43,22,3,95,79,23,9,25,17,89,11
82,18,19,15,48,17,4,87,77,26,7,24,11,96,30
99,28,5,20,41,24,8,93,70,22,11,24,14,102,16
88,17,18,15,50,28,2,92,74,5,9,17,21,66,12
80,14,28,13,42,27,16,106,86,10,11,29,14,96,10
95,1,29,17,34,27,3,110,98,3,16,35,19,136,0
84,20,26,13,42,19,9,88,92,14,17,20,20,99,22
72,22,33,7,36,26,5,123,76,31,8,29,12,120,28
69,6,34,10,37,12,2,73,81,14,8,28,12,103,22
102,9,29,16,49,33,5,119,104,7,16,30,18,126,5
77,16,12,7,30,19,3,86,69,12,9,24,17,96,24
90,39,31,12,42,28,4,141,85,23,9,20,11,129,35
66,4,28,8,48,22,4,90,87,7,14,18,13,79,5
83,23,38,15,50,16,11,110,93,24,10,25,10,112,31
90,36,15,9,47,22,4,99,88,47,8,19,19,105,32
80,21,23,9,51,13,4,105,79,23,5,19,8,95,28
75,16,21,16,35,9,3,74,71,17,11,16,14,87,15
74,14,32,16,46,25,8,103,85,18,17,19,14,96,9
88,24,21,11,55,26,1,119,88,23,10,20,13,90,20
87,38,13,11,43,27,4,104,88,36,9,28,12,107,35
67,15,25,9,43,22,2,90,77,21,6,20,12,84,28
94,31,10,10,39,32,7,114,86,25,8,17,16,109,29
71,28,15,6,39,26,3,86,83,17,12,22,8,95,16
76,9,26,15,44,20,7,81,76,12,12,17,18,82,20
88,32,19,6,43,23,0,115,80,40,6,23,16,112,36
79,10,28,9,42,26,7,102,79,16,11,16,16,86,15
94,35,21,10,40,27,7,107,92,30,18,32,13,132,36
91,8,39,14,44,25,4,113,107,6,21,35,20,135,1
81,17,28,13,43,41,3,127,98,10,15,39,10,121,8
78,9,24,8,47,25,5,110,81,22,7,17,13,80,25
74,13,19,9,40,20,4,90,78,27,7,24,17,98,18
86,3,24,15,44,33,6,113,85,12,13,18,12,94,6
97,21,20,20,50,28,5,114,91,14,12,30,16,115,9
89,6,23,13,47,29,4,97,78,6,12,17,11,107,4
79,14,16,5,33,22,3,87,82,15,9,32,16,103,26
74,9,27,4,33,27,6,96,85,6,9,25,12,106,5
87,3,29,20,36,19,3,97,72,4,13,31,18,108,4
94,5,41,23,47,13,5,99,79,8,7,21,11,121,1
84,19,38,17,53,30,6,119,90,10,18,17,17,96,14
79,11,17,15,43,20,6,84,81,14,18,22,13,87,14
82,5,28,13,48,23,6,110,84,4,11,21,13,100,7
86,14,20,12,43,31,10,110,93,8,21,19,18,93,16
87,5,27,16,54,21,7,101,92,37,16,19,12,93,24
85,10,27,13,45,22,4,100,84,7,9,24,12,113,7
88,12,28,12,48,13,6,106,84,5,9,19,12,109,16
84,17,21,5,35,33,10,123,93,26,10,32,14,115,22
79,20,23,10,40,14,9,100,92,23,7,30,9,108,26
87,18,39,17,52,23,6,98,79,17,8,24,14,94,16
92,30,24,12,42,23,8,131,79,23,7,25,17,113,35
77,16,28,14,37,20,2,89,70,28,7,21,15,108,24
76,25,31,11,44,19,7,79,73,14,14,14,15,88,11
81,25,24,7,37,22,0,119,80,29,8,26,15,114,32
88,17,21,18,48,25,10,86,77,26,6,24,12,101,22
97,34,26,14,50,30,11,110,98,32,17,26,12,119,36
76,27,27,5,37,19,3,93,79,27,10,18,15,115,26
71,9,44,17,44,15,3,82,72,15,7,23,18,93,19
78,3,17,7,49,18,5,74,81,11,3,28,10,83,15
76,4,30,11,39,22,7,111,89,13,18,17,10,110,5
87,35,26,15,44,13,3,108,75,23,5,24,15,110,31
87,23,22,21,51,19,5,93,77,6,8,19,9,100,18
83,30,27,15,41,21,1,86,76,23,10,29,16,97,9
68,11,43,13,54,19,7,102,77,19,5,18,22,70,12
85,6,26,14,39,17,5,94,80,4,12,27,15,104,6
80,2,39,15,42,15,3,84,75,10,8,24,22,92,8
90,9,26,18,52,19,8,94,79,9,6,19,11,104,9
80,13,22,15,45,14,6,80,73,34,9,20,16,92,23
88,14,15,11,34,33,1,116,81,12,11,23,15,113,14
68,15,37,6,36,24,5,113,83,16,16,22,14,111,21
88,35,17,10,35,21,1,85,74,26,7,19,19,105,33
96,29,23,13,41,20,4,117,81,29,7,24,19,115,36
77,13,20,11,40,17,6,109,85,14,17,15,13,101,13
91,29,12,9,40,31,1,109,85,24,10,24,9,115,32
81,14,35,7,36,20,1,112,83,26,8,26,9,113,25
79,15,41,11,40,15,5,96,85,11,18,21,12,104,10
77,10,29,6,47,28,4,98,95,18,14,27,9,93,18
86,20,24,12,43,19,3,103,86,14,12,17,16,105,26
80,26,39,10,44,30,4,113,100,24,14,24,11,111,9
83,37,20,10,42,26,12,113,92,25,16,24,15,99,30
89,24,18,8,48,24,7,95,89,28,11,15,17,93,29
87,2,22,21,57,27,3,112,79,6,18,16,14,75,7
72,21,36,6,42,32,8,120,99,33,22,18,17,97,10
93,10,20,18,51,22,12,88,87,4,16,21,17,98,1
79,5,32,12,50,24,4,100,86,14,5,19,9,88,13
81,14,21,8,46,29,7,112,84,8,11,19,14,95,11
86,9,36,8,38,22,2,107,95,9,15,31,11,124,0
90,8,31,13,38,27,7,98,89,2,21,19,22,102,1
87,30,25,14,33,17,4,93,65,21,8,23,27,90,29
90,43,26,8,54,31,8,121,92,27,7,22,13,86,33
91,39,12,11,44,14,9,91,93,34,18,18,17,98,36
85,8,12,11,37,27,10,99,80,20,12,10,15,90,16
79,22,26,9,44,24,6,104,86,24,16,20,14,91,24
82,10,28,11,46,22,4,104,78,22,9,15,18,88,24
77,12,15,8,38,19,7,75,79,19,13,25,21,91,19
78,16,31,9,46,22,8,96,83,19,10,22,11,102,15
77,3,45,12,50,16,6,98,86,15,12,12,13,89,17
88,4,29,12,35,34,18,122,89,4,17,23,17,115,2
76,11,27,8,41,15,8,92,85,13,9,19,9,86,19
95,5,33,12,42,33,6,119,91,5,13,30,21,115,2
94,23,28,20,43,25,8,116,83,14,9,25,13,112,16
77,7,25,10,41,21,9,103,89,17,21,18,18,92,14
86,20,17,10,44,39,8,136,98,19,21,22,17,104,11
69,7,35,6,35,20,6,98,84,7,18,22,18,92,5
79,17,26,12,38,23,7,96,77,19,6,26,14,108,15
83,12,47,20,44,24,8,112,80,14,17,26,21,108,14
81,16,21,21,51,14,5,88,78,18,14,21,16,81,24
83,6,25,9,36,35,2,119,83,7,11,27,19,107,6
86,18,30,11,35,33,5,119,76,10,5,29,15,101,16
97,37,18,9,47,40,6,128,110,33,18,28,10,124,23
63,11,29,8,35,21,4,90,71,13,10,19,14,82,11
91,10,44,16,44,21,2,105,98,9,16,34,21,132,4
72,23,27,6,43,20,3,104,81,21,5,16,10,86,24
93,28,17,14,39,20,5,101,83,26,5,26,16,114,32
78,29,26,11,42,23,4,95,72,15,10,20,13,96,11
85,8,37,11,40,30,4,122,80,12,8,25,25,94,7
84,12,23,13,45,24,3,105,76,15,10,22,21,92,15
86,30,18,6,30,27,4,111,86,32,7,34,13,134,33
86,30,33,12,49,22,4,111,88,41,4,18,15,106,33
80,29,31,8,33,26,5,114,87,33,10,35,14,128,32
82,5,50,13,40,23,9,116,85,7,16,23,20,107,0
92,6,28,21,49,18,1,97,73,6,8,25,16,104,5
73,17,16,8,37,23,5,80,81,12,8,18,10,102,29
89,14,26,14,53,25,8,117,88,11,8,18,14,93,23
81,19,29,8,39,28,3,108,96,9,18,19,16,111,10
92,10,13,18,41,16,3,101,65,13,6,19,18,87,20
81,19,24,14,53,20,9,95,89,12,13,20,16,101,25
86,4,28,26,52,25,3,99,78,6,11,26,15,102,1
90,25,21,11,39,31,4,107,84,23,9,21,18,123,31
68,15,33,11,41,22,1,101,79,18,10,26,12,92,14
71,10,22,14,40,12,8,67,58,12,5,22,24,78,13
84,12,16,9,26,17,4,108,74,20,12,16,18,105,10
82,0,34,12,52,34,8,116,83,4,13,25,17,85,2
89,25,22,12,44,24,4,98,86,21,9,19,10,103,28
84,13,23,8,36,27,8,111,91,13,12,30,14,100,25
75,16,28,11,40,14,4,98,65,14,5,20,16,86,28
89,6,29,13,42,28,2,107,83,22,10,21,17,98,16
86,45,29,10,45,25,6,108,85,26,8,27,14,116,36
93,33,19,9,43,29,2,115,92,38,7,23,11,124,32
82,20,35,5,45,18,6,122,97,32,12,23,4,116,33
90,10,29,16,43,24,6,114,82,13,15,17,17,104,21
83,8,17,17,52,25,3,100,87,11,15,9,8,87,8
99,5,20,15,45,29,2,102,80,8,7,32,18,114,2
82,14,38,15,43,16,6,119,82,11,11,13,12,104,16
82,34,27,12,42,24,3,108,89,29,16,31,14,119,31
89,7,23,10,35,28,8,108,96,3,14,26,9,116,6
82,0,22,16,40,18,4,99,74,7,8,22,13,95,6
81,50,16,6,51,24,5,101,96,24,10,14,11,85,33
72,22,27,7,37,24,5,98,84,18,14,18,17,91,26
94,14,25,12,52,37,8,126,104,10,21,24,17,100,8
84,17,14,12,42,29,4,109,71,6,6,19,17,83,12
99,4,26,20,54,28,4,115,98,8,18,33,9,113,3
87,23,30,13,52,24,3,106,83,16,12,18,14,89,33
77,16,25,10,43,19,7,92,82,16,16,20,23,85,9
90,7,15,18,51,27,3,114,83,5,8,31,9,95,7
79,9,36,8,32,19,7,95,87,4,13,29,21,113,3
97,45,22,13,43,22,5,110,99,27,14,30,13,126,33
81,8,27,11,46,23,8,101,87,19,12,15,13,98,24
71,7,29,7,38,25,8,92,92,6,20,13,10,96,7
76,7,38,17,50,21,9,100,85,10,19,15,16,84,19
104,8,25,24,54,34,4,123,86,4,11,25,19,107,1
79,15,33,19,44,21,4,91,70,3,6,26,19,92,14
70,13,30,7,31,26,2,100,67,11,8,14,19,88,14
84,17,37,17,45,23,4,125,93,19,16,30,13,117,6
87,19,16,13,45,26,3,94,92,39,15,27,18,103,30
81,36,26,6,42,26,7,105,99,35,16,22,7,107,35
71,12,38,14,41,26,6,92,75,5,10,20,16,107,8
80,12,34,14,46,25,6,109,81,9,11,22,9,100,15
92,35,26,12,50,34,5,142,91,37,12,29,19,111,36
81,29,20,11,43,27,6,95,82,21,8,19,10,105,32
85,20,31,11,42,23,5,111,74,14,4,20,16,100,20
85,9,31,12,45,30,9,113,85,3,14,22,13,93,3
87,28,26,15,50,20,6,87,87,15,13,16,7,91,29
82,11,26,14,38,21,3,94,73,29,8,31,12,109,24
99,42,19,8,39,24,8,111,85,20,12,24,17,119,35
84,20,37,12,43,18,3,105,86,27,10,28,14,119,30
84,22,28,10,45,22,1,123,78,31,3,18,13,103,30
78,5,16,8,39,22,6,94,88,9,14,26,11,96,15
69,9,24,9,45,19,8,82,86,7,15,13,15,74,13
80,10,22,12,43,19,7,97,71,19,15,15,20,90,26
84,13,26,12,40,24,4,109,76,26,9,22,20,95,14
85,4,30,19,49,21,4,103,79,7,10,23,12,96,6
115,15,41,21,60,24,13,133,110,25,20,24,16,135,23
100,38,16,11,49,39,6,134,87,40,5,29,11,121,34
86,6,13,17,54,32,8,105,74,13,8,19,16,83,8
64,17,26,7,28,23,0,104,65,9,7,30,12,111,11
81,9,25,10,41,27,9,105,91,12,15,26,18,101,5
86,16,22,11,40,31,11,107,84,9,11,28,13,115,8
95,3,35,16,47,22,13,130,96,3,17,35,19,124,2
82,25,37,21,65,13,7,101,99,26,15,20,9,89,19
79,15,30,13,48,13,10,76,83,12,15,16,13,82,21
86,32,18,10,37,25,6,99,90,10,20,16,13,103,21
91,29,17,19,55,18,5,85,75,22,8,19,10,92,16
87,12,20,16,49,21,2,95,75,10,9,20,18,83,16
103,24,35,11,46,22,3,122,74,38,5,21,29,102,33
78,10,22,15,40,21,6,92,75,12,9,21,10,103,15
75,25,40,13,47,14,7,96,84,23,11,16,17,89,31
76,7,37,10,41,9,13,76,79,15,14,20,18,71,29
69,12,45,6,30,20,8,96,80,16,14,26,18,99,9
81,10,22,11,46,28,2,111,90,22,12,17,7,103,24
84,14,30,14,54,22,4,107,85,24,10,19,10,96,18
86,15,27,13,48,17,5,109,82,23,6,24,17,103,20
99,9,15,21,55,24,4,97,87,4,8,27,8,105,1
80,23,19,2,46,26,8,100,89,7,8,16,11,78,16
81,29,22,13,42,17,8,103,76,15,9,19,19,98,30
86,9,29,10,43,29,1,112,81,14,6,20,17,97,15
85,23,17,12,60,25,7,106,101,38,9,14,8,99,33
81,8,29,23,52,20,2,87,86,12,14,30,12,101,12
78,21,26,15,42,11,8,88,81,24,13,29,7,105,22
85,39,26,9,45,22,8,111,89,36,10,24,15,117,36
86,16,24,16,35,23,4,97,77,14,14,24,18,105,9
82,10,14,12,43,30,11,95,75,14,8,18,19,81,12
91,30,13,12,50,29,7,126,81,26,3,22,15,94,33
93,7,11,14,40,31,9,97,86,6,13,33,10,104,2
81,18,30,6,34,20,7,97,75,28,8,18,13,102,16
71,13,26,8,37,28,1,94,64,19,8,20,12,100,25
70,13,30,7,34,21,8,92,71,23,13,14,19,88,21
74,7,28,13,43,16,8,86,77,10,9,15,17,88,11
79,11,15,9,32,29,3,104,70,22,7,19,15,101,24
93,5,29,13,45,30,9,115,102,5,15,32,8,119,6
82,11,27,13,38,37,4,112,80,15,12,20,14,98,5
81,20,30,7,41,26,5,114,76,26,9,18,24,96,32
83,23,26,15,45,23,4,95,78,10,9,13,13,92,18
84,23,26,9,39,20,4,106,83,23,10,20,8,114,30
74,14,38,7,32,23,2,115,80,19,9,23,10,105,10
86,13,18,12,41,26,4,86,66,10,5,19,21,85,15
77,22,22,7,42,27,8,111,88,33,16,21,15,102,33
80,13,26,10,38,25,5,98,79,26,7,22,10,111,21
73,4,27,10,40,34,2,110,76,6,10,20,13,88,7
100,29,23,30,60,18,7,84,95,11,18,22,17,110,10
100,45,14,14,66,34,2,133,91,35,5,14,14,86,34
75,16,21,13,51,29,6,105,91,16,17,23,10,86,7
84,14,26,9,42,34,13,123,95,20,24,15,16,105,10
82,27,32,12,34,22,0,106,75,25,8,27,21,122,31
79,22,28,7,42,21,8,95,84,10,14,18,16,87,24
81,37,22,10,41,22,6,99,82,39,10,24,18,97,34
84,7,38,20,55,31,8,114,85,7,9,22,15,106,7
80,10,11,8,37,28,3,91,84,18,6,29,12,112,26
71,7,18,9,41,17,7,76,77,5,7,16,7,84,8
95,11,15,11,44,39,10,122,86,11,14,24,19,101,7
90,21,15,18,43,18,7,87,73,7,12,18,15,95,20
86,2,20,22,49,10,0,79,70,2,8,23,15,80,3
80,24,34,13,49,25,7,116,93,19,9,29,10,111,29
80,19,24,9,55,19,14,96,94,9,22,11,14,70,17
77,1,33,14,46,22,4,105,85,4,17,16,16,97,0
96,15,21,18,48,20,8,104,91,19,19,21,13,100,26
81,21,18,12,45,22,4,102,87,30,7,29,12,105,31
88,19,23,21,49,20,4,89,67,17,6,21,20,97,22
86,50,20,8,42,31,4,117,86,39,6,24,14,103,32
69,17,31,12,35,16,6,79,71,8,10,24,19,84,12
90,12,29,16,53,27,12,100,90,12,13,22,15,94,18
84,40,24,6,35,27,8,126,87,36,17,20,18,106,36
75,7,16,12,39,15,3,86,72,17,7,26,11,96,20
71,11,46,13,44,17,5,105,83,5,11,29,7,108,7
82,14,22,11,43,23,3,98,78,28,6,27,12,99,31
91,17,23,7,43,24,7,96,90,27,14,22,19,94,29
88,40,22,5,50,36,6,128,85,35,7,16,14,92,33
73,27,32,6,35,23,7,112,84,18,12,14,17,105,31
82,19,16,12,33,17,6,85,79,8,13,24,11,106,9
90,3,21,11,41,35,4,114,91,4,20,23,16,104,6
94,21,18,19,53,27,6,117,78,16,11,18,21,94,9
91,2,25,18,48,21,2,98,87,7,7,42,13,112,7
84,45,16,5,33,28,7,107,77,29,5,29,13,120,36
