mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
45.718139219284055,2.5227743028654634,1.4587821006774901,0.14932912045585373,0.77,SAMME.R,1.04,53,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 53}",0.8530676605504587,0.8484587813620071,0.8572043010752688,0.8629390681003585,0.8616487455197133,0.8566637113215613,0.00538099178087629,3,0.868547832071576,0.8660529344073647,0.8680445151033387,0.8824900909302867,0.8802882380288238,0.8730847221082779,0.006867091093382278,11
41.24178524017334,1.869808992528028,1.298183298110962,0.12453245348973671,0.77,SAMME.R,1.18,42,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 42}",0.8503440366972477,0.8506093189964158,0.8511827956989247,0.8554838709677419,0.8562007168458782,0.8527641478412417,0.002538022864602939,39,0.8696759259259259,0.8663457129756992,0.8642678205420178,0.8785463071512309,0.8763966480446927,0.8710464829279132,0.005564127218868315,27
40.16084599494934,1.5213020141644369,1.4962989330291747,0.0871383427827826,0.77,SAMME.R,1.18,44,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 44}",0.8477637614678899,0.8511827956989247,0.8540501792114695,0.8554838709677419,0.8572043010752688,0.853136981684259,0.003333923946942675,29,0.86708275543227,0.867140890316659,0.8657123381049762,0.8769554050898902,0.876948127471505,0.8707679032830601,0.005074931066318929,31
41.199598741531375,2.1450649304403897,1.2005325317382813,0.2604197606755198,0.77,SAMME.R,1.18,46,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 46}",0.8483371559633027,0.850752688172043,0.854336917562724,0.8576344086021506,0.8603584229390681,0.8542839186478577,0.004380907880849942,19,0.8673752310536045,0.8665443705572117,0.8654413433174495,0.8791491351098645,0.879860302677532,0.8716740765431323,0.006427001142165124,19
45.819332885742185,1.5499377877756155,1.4019414901733398,0.22614887936130215,0.77,SAMME.R,1.18,48,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 48}",0.8522075688073395,0.8524731182795698,0.8554838709677419,0.8574910394265233,0.8619354838709677,0.8559182162704285,0.003591866998115613,13,0.8698961937716263,0.8675830469644903,0.8665153234960272,0.8789436784295396,0.8815850815850815,0.8729046648493529,0.006164633286659012,13
43.2581708908081,1.0889362131238007,1.5031914710998535,0.3904527586636865,0.77,SAMME.R,1.18,50,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 50}",0.851920871559633,0.8516129032258064,0.8569175627240143,0.8566308243727598,0.8613620071684588,0.8556888338101345,0.0036164282535934597,15,0.8703489715738387,0.8679071904433724,0.8688225916647688,0.878419452887538,0.8814745683621092,0.8733945549863253,0.005492282069118207,5
47.10067296028137,0.91811749166614,1.398190402984619,0.2672491824689478,0.77,SAMME.R,1.18,53,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 53}",0.8504873853211009,0.8523297491039427,0.8573476702508961,0.857921146953405,0.862652329749104,0.8561476562756898,0.004324607778095315,7,0.8697060865540385,0.8700969081679741,0.8695850433196535,0.8788515406162465,0.882078769517595,0.8740636696351014,0.005328177083718491,3
41.28115782737732,0.6551427610957266,1.338919496536255,0.13682432648758863,0.77,SAMME.R,1.32,42,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 42}",0.8493405963302753,0.8443010752688173,0.8504659498207885,0.8503225806451613,0.8589247311827957,0.8506709866495676,0.004703901254599927,57,0.8696358153560659,0.8631336405529954,0.8674643350207087,0.8738000468274408,0.8829762185071816,0.8714020112528784,0.00673355098396717,21
41.85845613479614,2.6078936069308276,1.6012843132019043,0.2752464736695261,0.77,SAMME.R,1.32,44,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 44}",0.848480504587156,0.8464516129032258,0.8474551971326165,0.8490322580645161,0.8574910394265233,0.8497821224228076,0.003954510889661447,73,0.8684271484827426,0.8634381455129676,0.8647965049436652,0.8738844527947394,0.8807231744540972,0.8702538852376425,0.006361781390832668,37
41.36031484603882,1.0855133436543587,1.3783633708953857,0.1606628872557555,0.77,SAMME.R,1.32,46,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 46}",0.8489105504587156,0.8486021505376344,0.8458781362007168,0.8493189964157706,0.858494623655914,0.8502408914537503,0.0043002999448219685,67,0.8695450324976788,0.8657471264367816,0.8631143775838309,0.8744710860366713,0.8807403936269915,0.8707236032363909,0.006299752097065428,33
43.11960215568543,1.134289039082917,1.6594221591949463,0.16363420857908897,0.77,SAMME.R,1.32,48,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 48}",0.8499139908256881,0.8513261648745519,0.8521863799283154,0.8529032258064516,0.8602150537634409,0.8533089630396896,0.0035937787780156243,25,0.8702715247157113,0.8702290076335878,0.8686752529898804,0.8776758409785933,0.8835841956726247,0.8740871643980797,0.0056886811744809454,1
43.65844879150391,1.8645204643454514,1.5788728237152099,0.3952633654436265,0.77,SAMME.R,1.32,50,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 50}",0.8513474770642202,0.8487455197132616,0.8521863799283154,0.853763440860215,0.8602150537634409,0.8532515742658907,0.0038423119832899583,27,0.8707435719249479,0.8657779820730866,0.8696955719557196,0.8783815572806398,0.8823253633380216,0.873384809314483,0.006055599465003081,7
44.459132528305055,2.1711783661666524,1.7618722915649414,0.3244032558068716,0.77,SAMME.R,1.32,53,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 53}",0.8527809633027523,0.8453046594982079,0.8511827956989247,0.8541935483870968,0.8620788530465949,0.8531081639867153,0.00541036241187236,33,0.8731117824773413,0.8630199954033555,0.8671103970621987,0.8802550779404819,0.8833996722079138,0.8733793850182583,0.007672940542326271,9
42.17635912895203,1.3919216559977292,1.3815896034240722,0.3302538315422094,0.77,SAMME.R,1.46,42,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 42}",0.8411697247706422,0.8395698924731183,0.8475985663082437,0.84831541218638,0.850752688172043,0.8454812567820855,0.0043321348470081586,155,0.8614318706697459,0.8617490141498492,0.861503416856492,0.8742641864845774,0.874765478424015,0.8667427933169358,0.0063486947782660135,109
40.62131452560425,2.8483962312749833,1.4370861530303956,0.325316469466398,0.77,SAMME.R,1.46,44,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 44}",0.8423165137614679,0.8371326164874552,0.8491756272401434,0.8516129032258064,0.8524731182795698,0.8465421557988886,0.005902871300114458,139,0.8623556581986144,0.8590277777777777,0.8643331045527339,0.8759981211836543,0.8725034835113795,0.8668436290448319,0.006377630053129365,103
43.119057703018186,0.9107910706141467,1.4997498512268066,0.1775044056672111,0.77,SAMME.R,1.46,46,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 46}",0.8436066513761468,0.84,0.8514695340501792,0.853763440860215,0.8517562724014337,0.8481191797375949,0.005340318202312846,97,0.8639833448993754,0.8605080831408776,0.8646616541353384,0.8796318149634175,0.873920149427971,0.8685410093133961,0.007103389651993785,63
43.93919310569763,1.5981828474506514,1.61982421875,0.3868402341533621,0.77,SAMME.R,1.46,48,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 48}",0.8438933486238532,0.8417204301075268,0.8491756272401434,0.8534767025089606,0.850752688172043,0.8478037593305053,0.004360245257087553,103,0.8635419071807896,0.8645881805490926,0.8633356148756559,0.8793957989143262,0.8737137511693172,0.8689150505378362,0.006505323820151405,61
43.49876890182495,1.970384361920647,1.3815221786499023,0.26206998290798433,0.77,SAMME.R,1.46,50,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 50}",0.8459002293577982,0.839426523297491,0.8510394265232974,0.8564874551971327,0.8527598566308243,0.8491226982013089,0.0059252430789304865,85,0.8658339116354383,0.8613815484469171,0.8642369020501139,0.8803479078514339,0.8751753155680224,0.8693951171103851,0.007167718869958467,43
43.00191955566406,1.0326028874505464,1.357133388519287,0.1035086465961302,0.77,SAMME.R,1.46,53,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.46, 'model__n_estimators': 53}",0.848480504587156,0.8425806451612903,0.8510394265232974,0.8556272401433692,0.8583512544802867,0.8512158141790799,0.005521854081104817,47,0.8677456647398843,0.8625866050808314,0.8655692729766804,0.8780430711610487,0.8816067653276956,0.8711102758572281,0.007388047459591766,25
41.54004344940186,3.2992373397338035,1.300111675262451,0.482248932626528,0.77,SAMME.R,1.6,42,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 42}",0.8494839449541285,0.8324014336917562,0.8457347670250897,0.8513261648745519,0.8497491039426524,0.8457390828976358,0.006916829484471495,153,0.8700092850510678,0.8596203421607687,0.8605977640885238,0.8778932451582427,0.8738569753810083,0.8683955223679222,0.007217302253132802,69
42.12007584571838,0.8727590461866076,1.258581018447876,0.1934671233994828,0.77,SAMME.R,1.6,44,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 44}",0.8504873853211009,0.8344086021505376,0.847168458781362,0.8526164874551971,0.8508960573476703,0.8471153982111735,0.006593802317287148,127,0.8710801393728222,0.8599112771421901,0.8615735461801597,0.878330582409809,0.8740931429908729,0.8689977376191708,0.007142603550170523,55
41.33775148391724,1.7483003490097204,1.4023633003234863,0.17802377536459033,0.77,SAMME.R,1.6,46,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 46}",0.8481938073394495,0.8354121863799283,0.8458781362007168,0.8556272401433692,0.8488888888888889,0.8468000517904706,0.006553753979740826,133,0.8699092390039562,0.860475968268782,0.8621163536417774,0.8807166430928807,0.872629360805432,0.8691695129625657,0.0073644922663515956,51
42.53976745605469,2.5764898419447944,1.2594637393951416,0.1651695547478056,0.77,SAMME.R,1.6,48,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 48}",0.8473337155963303,0.8385663082437276,0.8484587813620071,0.8540501792114695,0.8494623655913979,0.8475742700009865,0.005049473375522702,113,0.8664818664818665,0.8644028103044497,0.8645116918844566,0.8796886058032555,0.8718786464410735,0.8693927241830204,0.005820340147835356,45
44.298671913146975,0.563289486962621,1.4376543045043946,0.27876600995350403,0.77,SAMME.R,1.6,50,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 50}",0.8530676605504587,0.8407168458781362,0.847168458781362,0.854910394265233,0.8510394265232974,0.8493805571996976,0.005037438829387341,75,0.8705882352941177,0.8672774254169603,0.8635634028892456,0.8802169299693469,0.8739476145930777,0.8711187216325497,0.005707886544176871,23
43.43924388885498,1.6885232241713672,1.4411651611328125,0.13587747124587202,0.77,SAMME.R,1.6,53,"{'corr_selector__threshold': 0.77, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.6, 'model__n_estimators': 53}",0.8530676605504587,0.8404301075268817,0.8460215053763441,0.8523297491039427,0.8518996415770609,0.8487497328269376,0.004858854425865785,87,0.872651356993737,0.8686010851615947,0.862646182068333,0.8770279802492358,0.8730787144853284,0.8708010637916457,0.004872940961674893,29
41.08126964569092,1.4881463329710267,1.3998359203338624,0.228017752630603,0.806,SAMME.R,0.9,42,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 42}",0.8471903669724771,0.8450179211469534,0.8541935483870968,0.853763440860215,0.8603584229390681,0.8521047400611621,0.005470132627092124,41,0.859963685882887,0.8576931792431453,0.8616352201257862,0.8700253048079135,0.8729142857142858,0.8644463351548037,0.005940247739559417,155
42.04019298553467,2.540813143791363,1.480541467666626,0.23001180985270886,0.806,SAMME.R,0.9,44,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 44}",0.8503440366972477,0.8437275985663082,0.8551971326164874,0.8547670250896058,0.8613620071684588,0.8530795600276215,0.005845902046907845,35,0.8622958257713249,0.8569160997732427,0.8626657675882221,0.8721144967682364,0.8732876712328768,0.8654559722267805,0.006266939403870358,137
42.23959217071533,1.8426048321606399,1.322147512435913,0.27466069250703073,0.806,SAMME.R,0.9,46,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 46}",0.8494839449541285,0.8460215053763441,0.8570609318996416,0.8574910394265233,0.8599283154121864,0.8539971474137648,0.005305707736936822,21,0.8607967406066094,0.8585675430643699,0.8655234657039711,0.8738759511182845,0.8729977116704806,0.866352282432743,0.0062116096050683365,111
42.44037208557129,1.047968221139896,1.4386362075805663,0.31990451300318345,0.806,SAMME.R,0.9,48,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 48}",0.8509174311926605,0.8474551971326165,0.8586379928315412,0.8566308243727598,0.8622222222222222,0.8551727335503602,0.005319723823311367,17,0.861764705882353,0.8603542234332425,0.8681766704416761,0.8750869061413673,0.8744855967078189,0.8679736205212916,0.0061587617004693306,81
44.08072304725647,1.2453498803324992,1.3209021091461182,0.11533934391754862,0.806,SAMME.R,0.9,50,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 50}",0.8520642201834863,0.8503225806451613,0.8580645161290322,0.8587813620071685,0.863225806451613,0.8564916970832922,0.004705849626248362,5,0.865814696485623,0.8632848043676069,0.8675571654969436,0.8765632237146828,0.8762319504927802,0.8698903681115272,0.005485090245687446,41
44.6982343673706,1.8372917400804378,1.2603722095489502,0.07733386454942878,0.806,SAMME.R,0.9,53,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 0.9, 'model__n_estimators': 53}",0.8504873853211009,0.8508960573476703,0.8594982078853046,0.8599283154121864,0.8646594982078853,0.8570938928348294,0.005533754116775083,1,0.8629856850715747,0.8647354014598541,0.8681890119828171,0.8767914932963476,0.877205040091638,0.8699813263804461,0.005970452741602217,39
40.737632274627686,2.4164586001738537,1.201532506942749,0.23518644072082268,0.806,SAMME.R,1.04,42,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 42}",0.8503440366972477,0.8444444444444444,0.8540501792114695,0.8572043010752688,0.8589247311827957,0.8529935385222451,0.00517943870843919,37,0.8646118721461187,0.8600137017583923,0.8625816625366074,0.8771235745869211,0.8771156967308138,0.8682893015517706,0.007355757119662861,75
41.04213757514954,2.134629339316876,1.3612741470336913,0.33877506648017064,0.806,SAMME.R,1.04,44,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 44}",0.8517775229357798,0.8450179211469534,0.8544802867383513,0.8562007168458782,0.8582078853046595,0.8531368665943244,0.004575418607456677,31,0.8657534246575342,0.8621243404450563,0.8639855399909625,0.8770988805970149,0.8764487714418173,0.869082191426477,0.0063875197176406166,53
43.01964712142944,2.5738966425700744,1.1569982051849366,0.10134284148707054,0.806,SAMME.R,1.04,46,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 46}",0.8516341743119266,0.8484587813620071,0.8544802867383513,0.8560573476702509,0.8569175627240143,0.85350963056131,0.0031008209004798302,23,0.868584579976985,0.865716256610715,0.864314789687924,0.8760176785298907,0.8767155152361015,0.8702697640083231,0.005169569116160741,35
43.51753277778626,0.6931112180602235,1.6790490627288819,0.31794079768925604,0.806,SAMME.R,1.04,48,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 48}",0.8530676605504587,0.8503225806451613,0.8562007168458782,0.8600716845878136,0.8602150537634409,0.8559755392785504,0.003878512457299038,11,0.8690558235699517,0.8672953081876725,0.865506329113924,0.8789216825470602,0.8794788273615635,0.8720515941560343,0.005946415721736366,17
42.23907260894775,2.521074751257143,1.2405486106872559,0.4478065412254091,0.806,SAMME.R,1.04,50,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 50}",0.8527809633027523,0.8496057347670251,0.8559139784946237,0.861505376344086,0.8605017921146954,0.8560615690046365,0.004512484283618981,9,0.8681495069938088,0.8669735327963176,0.8651152281970176,0.8815022160018661,0.8795348837209302,0.872255073541988,0.00684445791563527,15
43.536898946762086,2.14136315824071,1.6786269664764404,0.14816604194684987,0.806,SAMME.R,1.04,53,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.04, 'model__n_estimators': 53}",0.8530676605504587,0.8484587813620071,0.8572043010752688,0.8629390681003585,0.8616487455197133,0.8566637113215613,0.00538099178087629,3,0.868547832071576,0.8660529344073647,0.8680445151033387,0.8824900909302867,0.8802882380288238,0.8730847221082779,0.006867091093382278,11
41.041361284255984,2.6742766909863307,1.258607769012451,0.10202739077074882,0.806,SAMME.R,1.18,42,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 42}",0.8503440366972477,0.8506093189964158,0.8511827956989247,0.8554838709677419,0.8562007168458782,0.8527641478412417,0.002538022864602939,39,0.8696759259259259,0.8663457129756992,0.8642678205420178,0.8785463071512309,0.8763966480446927,0.8710464829279132,0.005564127218868315,27
41.280554103851316,1.8546940365424038,1.2605731010437011,0.31111551650646424,0.806,SAMME.R,1.18,44,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 44}",0.8477637614678899,0.8511827956989247,0.8540501792114695,0.8554838709677419,0.8572043010752688,0.853136981684259,0.003333923946942675,29,0.86708275543227,0.867140890316659,0.8657123381049762,0.8769554050898902,0.876948127471505,0.8707679032830601,0.005074931066318929,31
42.059944248199464,2.7588005737066057,1.43758282661438,0.32383299914418223,0.806,SAMME.R,1.18,46,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 46}",0.8483371559633027,0.850752688172043,0.854336917562724,0.8576344086021506,0.8603584229390681,0.8542839186478577,0.004380907880849942,19,0.8673752310536045,0.8665443705572117,0.8654413433174495,0.8791491351098645,0.879860302677532,0.8716740765431323,0.006427001142165124,19
43.00029263496399,2.078247192398545,1.4986148834228517,0.17660901129254547,0.806,SAMME.R,1.18,48,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 48}",0.8522075688073395,0.8524731182795698,0.8554838709677419,0.8574910394265233,0.8619354838709677,0.8559182162704285,0.003591866998115613,13,0.8698961937716263,0.8675830469644903,0.8665153234960272,0.8789436784295396,0.8815850815850815,0.8729046648493529,0.006164633286659012,13
43.060696601867676,0.8583168067729379,1.3608289241790772,0.16382105599769492,0.806,SAMME.R,1.18,50,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 50}",0.851920871559633,0.8516129032258064,0.8569175627240143,0.8566308243727598,0.8613620071684588,0.8556888338101345,0.0036164282535934597,15,0.8703489715738387,0.8679071904433724,0.8688225916647688,0.878419452887538,0.8814745683621092,0.8733945549863253,0.005492282069118207,5
43.04036316871643,2.0758166942243816,1.6398092269897462,0.25321733570828964,0.806,SAMME.R,1.18,53,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.18, 'model__n_estimators': 53}",0.8504873853211009,0.8523297491039427,0.8573476702508961,0.857921146953405,0.862652329749104,0.8561476562756898,0.004324607778095315,7,0.8697060865540385,0.8700969081679741,0.8695850433196535,0.8788515406162465,0.882078769517595,0.8740636696351014,0.005328177083718491,3
40.64145245552063,1.6602788449631778,1.2985453128814697,0.0916748633297263,0.806,SAMME.R,1.32,42,"{'corr_selector__threshold': 0.806, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 1.32, 'model__n_estimators': 42}",0.8493405963302753,0.8443010752688173,0.8504659498207885,0.8503225806451613,0.8589247311827957,0.8506709866495676,0.004703901254599927,57,0.8696358153560659,0.8631336405529954,0.8674643350207087,0.8738000468274408,0.8829762185071816,0.8714020112528784,0.00673355098396717,21
