mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__algorithm,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
39.49781241416931,2.058027781349162,1.399914312362671,0.22711192379662273,0.785,SAMME.R,4.24,40,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 4.24, 'model__n_estimators': 40}",0.6525229357798165,0.3924014336917563,0.3925448028673835,0.3925448028673835,0.3925448028673835,0.4445117556147447,0.10400560490485389,36,0.7384332281808622,0.0,0.0,0.0,0.0,0.14768664563617245,0.2953732912723449,36
42.49750962257385,1.4234706108048245,1.2025330543518067,0.2570570447576442,0.785,SAMME.R,4.24,46,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 4.24, 'model__n_estimators': 46}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
44.54338545799256,1.9773913293580108,1.5588123321533203,0.18681901070754442,0.785,SAMME.R,4.24,52,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 4.24, 'model__n_estimators': 52}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
45.33977932929993,2.31922669001927,1.4819175720214843,0.32960270332167035,0.785,SAMME.R,4.24,58,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 4.24, 'model__n_estimators': 58}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
47.42213582992554,1.0639794753368348,1.9592660427093507,0.2583470472655095,0.785,SAMME.R,4.24,64,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 4.24, 'model__n_estimators': 64}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
48.54135890007019,1.8354508219961094,1.7778642654418946,0.3848224894259996,0.785,SAMME.R,4.24,70,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 4.24, 'model__n_estimators': 70}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
40.72009692192078,2.4464763278803137,1.5184713840484618,0.148775246822616,0.785,SAMME.R,5.0,40,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 5.0, 'model__n_estimators': 40}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
38.439268350601196,2.351510290533005,0.8011686325073242,0.2706648041145245,0.785,SAMME.R,5.0,46,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 5.0, 'model__n_estimators': 46}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
35.48453803062439,2.5348187937134643,0.6765271663665772,0.1465055483307783,0.785,SAMME.R,5.0,52,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 5.0, 'model__n_estimators': 52}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
31.484002828598022,2.669460604423413,0.538080358505249,0.16296391653423653,0.785,SAMME.R,5.0,58,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 5.0, 'model__n_estimators': 58}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
27.2851544380188,1.8520692999313377,0.3981477737426758,0.16448334223988478,0.785,SAMME.R,5.0,64,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 5.0, 'model__n_estimators': 64}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
23.752091360092162,1.9333816951342733,0.12563834190368653,0.04976104174318805,0.785,SAMME.R,5.0,70,"{'corr_selector__threshold': 0.785, 'model__algorithm': 'SAMME.R', 'model__learning_rate': 5.0, 'model__n_estimators': 70}",0.6525229357798165,0.6616487455197133,0.661505376344086,0.6586379928315412,0.6652329749103942,0.6599096050771103,0.0042447436390949415,13,0.7384332281808622,0.7202157598499062,0.7191588785046729,0.7179426961014561,0.7226123595505618,0.7236725844374918,0.007538640173801973,13
