,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__learning_rate,param_model__n_estimators,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
10,49.8197986125946,0.8159060342928378,1.778784704208374,0.2926189784020259,0.77,1.267,86,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.267, 'model__n_estimators': 86}",0.8588016055045872,0.8518996415770609,0.8589247311827957,0.8670967741935484,0.8660931899641577,0.86056318848443,0.005551818090040818,21,0.8757218757218758,0.8691545726791062,0.8724524845431646,0.8866822429906542,0.8848753204381263,0.8777772992745854,0.006879095272923644,23
11,52.34042887687683,1.792928695269786,2.1380211353302,0.6542050019540032,0.77,1.267,95,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.267, 'model__n_estimators': 95}",0.8589449541284404,0.8540501792114695,0.8596415770609319,0.869247311827957,0.8669534050179212,0.861767485449344,0.00556569042488864,15,0.8762719703977798,0.8728578045391385,0.8719178082191781,0.8887070376432079,0.8859342197340798,0.8791377681066768,0.006892622634112928,13
12,42.93846368789673,4.900918417923031,1.485922145843506,0.19190094153689244,0.77,1.4,70,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.4, 'model__n_estimators': 70}",0.8510607798165137,0.850752688172043,0.8547670250896058,0.8649462365591398,0.8646594982078853,0.8572372455690376,0.006337484980090792,32,0.8696556505662122,0.8699375144642444,0.8685413808870599,0.8864649307999062,0.8869565217391304,0.8763111996913105,0.008505426723082956,31
13,45.220738124847415,5.46067195417266,1.8377990245819091,0.2603420314440593,0.77,1.4,78,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.4, 'model__n_estimators': 78}",0.8553612385321101,0.8516129032258064,0.8563440860215054,0.8666666666666667,0.8643727598566309,0.8588715308605439,0.005699569588811146,29,0.8732947976878612,0.8718365451590434,0.8719245803633019,0.8887843874911827,0.8870853916725476,0.8785851404747873,0.007670374654005479,17
14,45.56210017204285,3.3865770003256617,1.456896924972534,0.34598687516617915,0.77,1.4,86,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.4, 'model__n_estimators': 86}",0.8547878440366973,0.8517562724014337,0.8594982078853046,0.8668100358422939,0.8666666666666667,0.8599038053664791,0.006101674776841314,23,0.8726600415992605,0.8699769053117783,0.8713797035347777,0.8868101028999065,0.8902525371725277,0.8782158581036501,0.008534906397281605,21
15,55.19890551567077,3.2691712645849913,2.5775325775146483,0.33320833665053046,0.77,1.4,95,"{'corr_selector__threshold': 0.77, 'model__learning_rate': 1.4, 'model__n_estimators': 95}",0.8557912844036697,0.8546236559139785,0.8596415770609319,0.8696774193548387,0.8679569892473118,0.8615381851961461,0.00619488312187355,19,0.8730378578024007,0.8743613562470971,0.8719178082191781,0.8902439024390244,0.8884723523898782,0.8796066554195157,0.008019130173993584,9
16,41.703891849517824,4.968988639802739,1.6780333995819092,0.4867174678203012,0.8,1.0,70,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.0, 'model__n_estimators': 70}",0.8545011467889908,0.8570609318996416,0.8639426523297491,0.8640860215053764,0.868673835125448,0.8616529175298412,0.00515151086675782,17,0.8690176322418136,0.8736453769887018,0.8744874715261959,0.8819976771196283,0.8867924528301887,0.8771881221413057,0.006355728899659284,29
17,50.716814661026,0.992482284350553,1.7407180309295653,0.3247504570251936,0.8,1.0,78,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.0, 'model__n_estimators': 78}",0.854644495412844,0.8577777777777778,0.8640860215053764,0.8679569892473118,0.8689605734767025,0.8626851714840026,0.005619076403664655,9,0.869894446994034,0.8748267898383372,0.8741751990898748,0.8854021385402139,0.8870253901700442,0.8782647929265008,0.0067275121773970195,19
18,46.35929985046387,5.126206812704171,1.5204769134521485,0.484068512044752,0.8,1.0,86,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.0, 'model__n_estimators': 86}",0.8572247706422018,0.857921146953405,0.865663082437276,0.8683870967741936,0.8699641577060931,0.8638320509026338,0.005297146234696609,3,0.8721303948576676,0.876420125202875,0.8767123287671232,0.8876430740481196,0.887750349324639,0.8801312544400849,0.006386757044284083,3
19,51.699917268753055,6.518992615918037,2.0239030838012697,0.3322741147351003,0.8,1.0,95,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.0, 'model__n_estimators': 95}",0.8586582568807339,0.8592114695340501,0.8655197132616488,0.868673835125448,0.8703942652329749,0.8644915080069712,0.00480202528144339,1,0.8731069297843047,0.8768518518518519,0.8765122118237845,0.8871531825600373,0.8883710090887905,0.8803990370217539,0.006164991180878156,1
20,45.0383837223053,3.8185004329429946,1.7014423847198485,0.5653288950825572,0.8,1.133,70,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.133, 'model__n_estimators': 70}",0.8565080275229358,0.8567741935483871,0.8627956989247312,0.8652329749103943,0.8706810035842294,0.8623983796981356,0.005350184475671433,13,0.8731842287295365,0.8734148028591192,0.8735763097949886,0.885253563916803,0.8893299089423301,0.8789517628485555,0.006931615746956304,15
21,44.84153199195862,2.3936905339140306,1.635915756225586,0.44785523201259514,0.8,1.133,78,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.133, 'model__n_estimators': 78}",0.8567947247706422,0.8570609318996416,0.8643727598566309,0.8668100358422939,0.869820788530466,0.8629718481799348,0.0052287284662485235,5,0.8741048741048741,0.8739903069466882,0.8759424263193969,0.8862680990191499,0.8893567251461988,0.8799324863072616,0.0065444236471941765,5
22,48.942138242721555,3.1062483723963252,2.136291027069092,0.18338338501143558,0.8,1.133,86,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.133, 'model__n_estimators': 86}",0.8555045871559633,0.8572043010752688,0.8625089605734767,0.8683870967741936,0.8683870967741936,0.8623984084706192,0.005408225603930006,11,0.8731515711645101,0.8755792400370713,0.8742009132420091,0.8867396877184806,0.8880056114098668,0.8795354047143876,0.006457669302196695,11
23,52.2201732635498,4.4301308728751705,1.6189285278320313,0.5287845612294224,0.8,1.133,95,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.133, 'model__n_estimators': 95}",0.8569380733944955,0.8574910394265233,0.8633691756272401,0.8673835125448028,0.8693906810035842,0.862914496399329,0.005044825527325405,7,0.8734439834024896,0.8744228993536473,0.8745437956204379,0.8867351704810836,0.8889148737137512,0.8796121445142819,0.006751902055425815,7
24,44.93974041938782,2.8384537398637053,1.8595215797424316,0.12136212847181085,0.8,1.267,70,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.267, 'model__n_estimators': 70}",0.8555045871559633,0.8533333333333334,0.859068100358423,0.865089605734767,0.8640860215053764,0.8594163296175725,0.004613413502514204,27,0.8731515711645101,0.8721926371845334,0.871970736168267,0.8843283582089553,0.8852190208479738,0.877372464714848,0.006062641740193686,27
25,42.5809814453125,4.357965692547999,1.5183469295501708,0.49687146360065354,0.8,1.267,78,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.267, 'model__n_estimators': 78}",0.854644495412844,0.8534767025089606,0.8603584229390681,0.8658064516129033,0.8637992831541219,0.8596170711255795,0.0048740038314871465,25,0.8729754743174456,0.8703362505757716,0.8742830924523973,0.8851808634772462,0.8855266244428805,0.8776604610531482,0.006409879212439276,25
26,51.519434452056885,2.5057661994028932,1.6615657806396484,0.5043621943484331,0.8,1.267,86,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.267, 'model__n_estimators': 86}",0.8588016055045872,0.8518996415770609,0.8589247311827957,0.8670967741935484,0.8660931899641577,0.86056318848443,0.005551818090040818,21,0.8757218757218758,0.8691545726791062,0.8724524845431646,0.8866822429906542,0.8848753204381263,0.8777772992745854,0.006879095272923644,23
27,51.95977673530579,2.7115152193701677,1.958692693710327,0.5340807515021394,0.8,1.267,95,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.267, 'model__n_estimators': 95}",0.8589449541284404,0.8540501792114695,0.8596415770609319,0.869247311827957,0.8669534050179212,0.861767485449344,0.00556569042488864,15,0.8762719703977798,0.8728578045391385,0.8719178082191781,0.8887070376432079,0.8859342197340798,0.8791377681066768,0.006892622634112928,13
28,47.719104814529416,5.417936034125061,1.6993160247802734,0.5257562840181322,0.8,1.4,70,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.4, 'model__n_estimators': 70}",0.8510607798165137,0.850752688172043,0.8547670250896058,0.8649462365591398,0.8646594982078853,0.8572372455690376,0.006337484980090792,32,0.8696556505662122,0.8699375144642444,0.8685413808870599,0.8864649307999062,0.8869565217391304,0.8763111996913105,0.008505426723082956,31
29,46.537658309936525,6.072270941848476,1.5824426651000976,0.27977707340487895,0.8,1.4,78,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.4, 'model__n_estimators': 78}",0.8553612385321101,0.8516129032258064,0.8563440860215054,0.8666666666666667,0.8643727598566309,0.8588715308605439,0.005699569588811146,29,0.8732947976878612,0.8718365451590434,0.8719245803633019,0.8887843874911827,0.8870853916725476,0.8785851404747873,0.007670374654005479,17
30,48.401409244537355,8.912408784292944,1.995924472808838,0.5388360001504724,0.8,1.4,86,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.4, 'model__n_estimators': 86}",0.8547878440366973,0.8517562724014337,0.8594982078853046,0.8668100358422939,0.8666666666666667,0.8599038053664791,0.006101674776841314,23,0.8726600415992605,0.8699769053117783,0.8713797035347777,0.8868101028999065,0.8902525371725277,0.8782158581036501,0.008534906397281605,21
31,50.380136251449585,5.474753200310282,1.8371664524078368,0.4144601270278608,0.8,1.4,95,"{'corr_selector__threshold': 0.8, 'model__learning_rate': 1.4, 'model__n_estimators': 95}",0.8557912844036697,0.8546236559139785,0.8596415770609319,0.8696774193548387,0.8679569892473118,0.8615381851961461,0.00619488312187355,19,0.8730378578024007,0.8743613562470971,0.8719178082191781,0.8902439024390244,0.8884723523898782,0.8796066554195157,0.008019130173993584,9
32,44.923315858840944,2.9027343459694253,1.7159023761749268,0.5425867225263499,0.83,1.0,70,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.0, 'model__n_estimators': 70}",0.8506307339449541,0.8457347670250897,0.8496057347670251,0.8553405017921147,0.868673835125448,0.8539971145309263,0.00795102430546906,42,0.8655077767612077,0.8614540466392319,0.865428702430078,0.8746518105849582,0.8867924528301887,0.870766957849133,0.009108181399215256,48
33,41.84125390052795,4.087257792112873,1.1185113906860351,0.29966068522212963,0.83,1.0,78,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.0, 'model__n_estimators': 78}",0.8509174311926605,0.8475985663082437,0.8556272401433692,0.8559139784946237,0.8689605734767025,0.8558035579231198,0.007271127295895473,36,0.8664069660861595,0.863521868559652,0.8702430077945896,0.8754646840148699,0.8870253901700442,0.8725323833250631,0.008277644444550527,43
34,48.53525376319885,3.741014897493079,1.3235040187835694,0.305110432788293,0.83,1.0,86,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.0, 'model__n_estimators': 86}",0.8509174311926605,0.8508960573476703,0.8541935483870968,0.8592114695340501,0.8699641577060931,0.8570365328335141,0.007142621915562657,34,0.8660714285714286,0.8664069660861595,0.8689275893675527,0.8789289871944121,0.887750349324639,0.8736170641088383,0.008472066812383345,39
35,52.899358081817624,6.374456669511374,2.2572867393493654,0.4347743172140921,0.83,1.0,95,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.0, 'model__n_estimators': 95}",0.851920871559633,0.8514695340501792,0.8556272401433692,0.858494623655914,0.8703942652329749,0.8575813069284142,0.0069024448022253085,31,0.8676301904106446,0.8666972056802565,0.8704128440366973,0.878964552238806,0.8883710090887905,0.874415160291039,0.008210771678859849,35
36,46.37661080360412,2.3257599823591475,1.4629140377044678,0.5608926397548554,0.83,1.133,70,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.133, 'model__n_estimators': 70}",0.8480504587155964,0.8455913978494624,0.850752688172043,0.8536200716845879,0.8706810035842294,0.8537391240011838,0.008884892913220432,43,0.8679944418712366,0.8624168768631048,0.8666819642037632,0.8778195488721805,0.8893299089423301,0.8728485481505232,0.009661831844078275,41
37,48.87751321792602,7.437684440014378,1.9397501945495605,0.5395393703626211,0.83,1.133,78,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.133, 'model__n_estimators': 78}",0.8477637614678899,0.8490322580645161,0.8526164874551971,0.8551971326164874,0.869820788530466,0.8548860856269114,0.007915655064044345,38,0.8672525439407955,0.8655037870094101,0.8691051299746952,0.8795577511173841,0.8893567251461988,0.8741551874376967,0.009036268477768623,37
38,49.2023805141449,3.4069152176078354,1.5167581558227539,0.3361008011951888,0.83,1.133,86,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.133, 'model__n_estimators': 86}",0.8469036697247706,0.8490322580645161,0.8544802867383513,0.8560573476702509,0.8683870967741936,0.8549721317944166,0.00750683782376387,37,0.8670680870773506,0.8646668193267689,0.8703448275862069,0.880084646132142,0.8880056114098668,0.874033998306467,0.008737210695803205,38
39,50.54333605766296,7.428653850264508,1.5746883869171142,0.400871756173676,0.83,1.133,95,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.133, 'model__n_estimators': 95}",0.8493405963302753,0.8500358422939068,0.8530465949820788,0.857921146953405,0.8693906810035842,0.85594697231265,0.007370597252022057,35,0.8679288847841146,0.8665594855305466,0.8693652253909844,0.8806285178236398,0.8889148737137512,0.8746793974486072,0.008692337236677646,34
40,43.37908902168274,3.727300530393397,1.4812999725341798,0.5473582852944159,0.83,1.267,70,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.267, 'model__n_estimators': 70}",0.8443233944954128,0.8455913978494624,0.8473118279569892,0.8551971326164874,0.8640860215053764,0.8513019548847456,0.007427471286824039,47,0.8633010603964961,0.8629161882893226,0.8647654093836247,0.8786669795822577,0.8852190208479738,0.8709737316999349,0.009213593030059539,46
41,43.35795555114746,4.1379894344813675,1.538893175125122,0.5357875068785849,0.83,1.267,78,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.267, 'model__n_estimators': 78}",0.8479071100917431,0.8475985663082437,0.8465949820788531,0.8576344086021506,0.8637992831541219,0.8527068700470224,0.006838273203114998,45,0.8664359861591695,0.8633554589150836,0.8642742121002991,0.8812881993417959,0.8855266244428805,0.8721760961918458,0.009321580399789352,45
42,47.53985729217529,3.626705679882617,1.7591782569885255,0.25716165913560424,0.83,1.267,86,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.267, 'model__n_estimators': 86}",0.848480504587156,0.8484587813620071,0.8473118279569892,0.8569175627240143,0.8660931899641577,0.8534523733188648,0.007199437752097932,44,0.8667281531012221,0.8650447555657562,0.8642627468994029,0.8809691837214773,0.8848753204381263,0.872376031945197,0.008735513875003997,44
43,45.24193320274353,1.8176478313582203,0.8792815685272217,0.5322144659966167,0.83,1.267,95,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.267, 'model__n_estimators': 95}",0.8496272935779816,0.8500358422939068,0.8480286738351255,0.8563440860215054,0.8669534050179212,0.8541978601492881,0.006979706893278463,40,0.8678200692041522,0.8660550458715597,0.865424430641822,0.8783625730994152,0.8859342197340798,0.8727192677102057,0.008100746870256408,42
44,37.96176729202271,1.244566029198833,0.7387547016143798,0.3547438747824048,0.83,1.4,70,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.4, 'model__n_estimators': 70}",0.8461869266055045,0.843010752688172,0.8431541218637992,0.8539068100358423,0.8646594982078853,0.8501836218802407,0.008249249923987654,48,0.8658959537572254,0.8621802258584927,0.8601879440751776,0.8794811320754717,0.8869565217391304,0.8709403555010995,0.010461956387203687,47
45,35.881922483444214,1.584900603111128,0.379207181930542,0.09486939929283912,0.83,1.4,78,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.4, 'model__n_estimators': 78}",0.8461869266055045,0.8455913978494624,0.8458781362007168,0.8569175627240143,0.8643727598566309,0.8517893566472658,0.007607693168035317,46,0.8677666744132001,0.8637514384349827,0.8646217712177122,0.8816874852698562,0.8870853916725476,0.8729825522016597,0.009560203366063223,40
46,32.24882950782776,2.6517422842555654,0.2794647216796875,0.12394409750610652,0.83,1.4,86,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.4, 'model__n_estimators': 86}",0.848480504587156,0.847741935483871,0.8493189964157706,0.8583512544802867,0.8666666666666667,0.8541118715267502,0.007360098905044432,41,0.8687688383955483,0.8667436489607391,0.8678983833718245,0.8819656712908536,0.8902525371725277,0.8751258158382986,0.009364923755841316,33
47,26.294880294799803,2.2872157884856748,0.11519269943237305,0.04150717251282065,0.83,1.4,95,"{'corr_selector__threshold': 0.83, 'model__learning_rate': 1.4, 'model__n_estimators': 95}",0.8489105504587156,0.8458781362007168,0.8500358422939068,0.8596415770609319,0.8679569892473118,0.8544846190523165,0.008161279029427114,39,0.8674976915974146,0.8641492056182363,0.8680507497116494,0.8832941176470588,0.8884723523898782,0.8742928233928474,0.009696521256045892,36
