mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
7.920011281967163,0.4475848974640063,0.4384902000427246,0.12194625908248218,0.75,167.5,l2,saga,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
6.55994029045105,0.24148639301540475,0.5986605644226074,0.24256250700477922,0.75,167.5,,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.61929497718811,1.0050929116565095,0.5185986042022706,0.17076636263330758,0.75,167.5,,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.020127487182617,0.4751892253443923,0.541049861907959,0.13634893266970954,0.75,167.5,,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.038992786407471,1.3228196996195694,0.5393720626831054,0.07993670990693529,0.75,167.5,,saga,"{'corr_selector__threshold': 0.75, 'model__C': 167.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
7.260356044769287,0.2583210666249249,0.5607411384582519,0.21484460340925876,0.75,334.0,l2,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.122915077209473,0.4606229503713425,0.4419252395629883,0.24823299850434083,0.75,334.0,l2,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
6.164672327041626,0.9793820506298212,0.7569192409515381,0.3017916498276823,0.75,334.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.281534337997437,0.8485922800434345,0.6155073642730713,0.09809232687554241,0.75,334.0,l2,saga,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
6.400804424285889,0.42787055867069856,0.5399022579193116,0.2988970121608711,0.75,334.0,,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.900224447250366,0.5744994433897045,0.44006943702697754,0.07750357973612004,0.75,334.0,,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
6.702597665786743,0.5191500437133438,0.6153902053833008,0.15941594727387773,0.75,334.0,,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.041705560684203,1.0069259465254876,0.6792414665222168,0.23075147071458335,0.75,334.0,,saga,"{'corr_selector__threshold': 0.75, 'model__C': 334.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
7.141456174850464,0.44981306292071027,0.6379645347595215,0.16314092273244815,0.75,500.5,l2,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.259047651290894,0.13362794187018495,0.5410057544708252,0.22235919741316446,0.75,500.5,l2,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.158489990234375,0.26590638449637216,0.5186783790588378,0.11614547162422033,0.75,500.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.281399583816528,0.9805998051365528,0.39801626205444335,0.06043921647323886,0.75,500.5,l2,saga,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
6.978588962554932,0.8906015375455457,0.5410963535308838,0.11966213098302533,0.75,500.5,,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.060701513290406,0.5773024099686477,0.4611214160919189,0.16293761074483232,0.75,500.5,,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.100317192077637,0.24364956436557697,0.5207022190093994,0.15889681771466227,0.75,500.5,,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.139265155792236,0.6103086242762061,0.5801388263702393,0.19240285419583528,0.75,500.5,,saga,"{'corr_selector__threshold': 0.75, 'model__C': 500.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
6.957627296447754,1.128423767645567,0.38426032066345217,0.11557813494173859,0.75,667.0,l2,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.641027402877808,0.7982694317477474,0.48109121322631837,0.15618581287333258,0.75,667.0,l2,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.116921472549438,0.5752396360046937,0.5818278312683105,0.1298501534261576,0.75,667.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.839786338806152,0.7011518386502014,0.4393737316131592,0.18412147762507525,0.75,667.0,l2,saga,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
7.299771451950074,0.8120006965818758,0.599833631515503,0.21565489454105802,0.75,667.0,,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.758078670501709,0.18571853110421,0.64129638671875,0.19495681183525213,0.75,667.0,,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
6.477594041824341,0.8522545253239004,0.44328694343566893,0.13447062760216494,0.75,667.0,,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
9.019268894195557,0.5958680833513115,0.5797495365142822,0.3509284084985659,0.75,667.0,,saga,"{'corr_selector__threshold': 0.75, 'model__C': 667.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
7.001052141189575,1.1611395352781202,0.5591968536376953,0.1017672712596626,0.75,833.5,l2,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.577890634536743,0.9785211937392249,0.5593019962310791,0.16258262291532205,0.75,833.5,l2,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
6.382685613632202,0.7658306122826273,0.4386742115020752,0.15665198596617466,0.75,833.5,l2,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.237093782424926,0.7264918470552623,0.582322645187378,0.20164300180243508,0.75,833.5,l2,saga,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
7.338111829757691,0.7156135216098032,0.6165597915649415,0.11904977813990353,0.75,833.5,,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.9190749168396,0.4534263960378601,0.46190681457519533,0.101799940587807,0.75,833.5,,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
6.697487878799438,0.552867309797658,0.5607220649719238,0.11764658719343347,0.75,833.5,,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.522026252746581,0.9185958605192445,0.4777066230773926,0.09919983467056019,0.75,833.5,,saga,"{'corr_selector__threshold': 0.75, 'model__C': 833.5, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
6.839689493179321,0.7050181344662674,0.5568748474121094,0.25549869451240304,0.75,1000.0,l2,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.462431621551514,1.172536363586464,0.6969427585601806,0.18068573595427864,0.75,1000.0,l2,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.01991834640503,1.1252122777546467,0.47924079895019533,0.07757163046253142,0.75,1000.0,l2,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.940716171264649,1.3432377390090937,0.6185111999511719,0.20294486500131959,0.75,1000.0,l2,saga,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': 'l2', 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
6.961119890213013,0.6548797860049747,0.4619430065155029,0.16931971306417937,0.75,1000.0,,lbfgs,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
6.9584290981292725,0.6365381687090814,0.4799842834472656,0.15711090521882723,0.75,1000.0,,newton-cg,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
7.15777473449707,0.4589278265393413,0.46276144981384276,0.04812377509335677,0.75,1000.0,,newton-cholesky,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,298,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,294
8.683681154251099,0.7875497180211894,0.49827208518981936,0.06739581342517335,0.75,1000.0,,saga,"{'corr_selector__threshold': 0.75, 'model__C': 1000.0, 'model__penalty': None, 'model__solver': 'saga'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8490322580645161,0.854336917562724,0.8476889530104238,0.004269099939025756,283,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693735498839907,0.8701447943001609,0.8645796510867072,0.004820040279470668,281
8.35883002281189,0.2825358069343217,0.5782106876373291,0.14679632291767608,0.77,1.0,l2,lbfgs,"{'corr_selector__threshold': 0.77, 'model__C': 1.0, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.869552752293578,0.8652329749103943,0.8716845878136201,0.873978494623656,0.8779928315412187,0.8716883282364934,0.004271391088712947,160,0.8842956120092379,0.87890625,0.8850230414746544,0.891192917054986,0.8948227611940298,0.8868481163465816,0.0055747945502224215,160
