mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_corr_selector__threshold,param_model__C,param_model__penalty,param_model__solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision
6.2788831233978275,1.0089080898368774,0.5203772068023682,0.13200743470135584,0.6,0.001,,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.399989080429076,0.9333879003616283,0.6179180145263672,0.14517372840441062,0.6,0.001,,sag,"{'corr_selector__threshold': 0.6, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
6.159647989273071,0.646654742632725,0.40027790069580077,0.10858614344675221,0.6,0.1,l2,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
7.757593965530395,0.6013294906951772,0.49834332466125486,0.10966626885812653,0.6,0.1,l2,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
6.879494571685791,0.41512732470258135,0.5211810111999512,0.14610316802250528,0.6,0.1,l2,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
7.802633428573609,0.6252600617903201,0.5589218139648438,0.13709074246902833,0.6,0.1,l2,sag,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8479071100917431,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481477302620762,0.004103600979416393,165,0.8642513185049301,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642145533000898,0.004916741633739909,221
6.560307312011719,0.6147713483499292,0.3846303462982178,0.14444545252885263,0.6,0.1,,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.442516279220581,0.8832182111486209,0.638225507736206,0.15755500101883466,0.6,0.1,,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.380308055877686,1.00145447529924,0.49732046127319335,0.15352290092610457,0.6,0.1,,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.962947750091553,1.060306483174069,0.63816237449646,0.10019803770938172,0.6,0.1,,sag,"{'corr_selector__threshold': 0.6, 'model__C': 0.1, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
6.720745706558228,0.8164234876817806,0.5409908771514893,0.15139198244967456,0.6,10,l2,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
7.64440426826477,1.3189521085544895,0.578533411026001,0.15885839526485432,0.6,10,l2,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
6.520344829559326,0.42938436777048117,0.5007419586181641,0.0609160722294544,0.6,10,l2,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8479071100917431,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476889489000691,0.004261535997683542,187,0.864920744314266,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645797958141612,0.004814445323379822,137
7.700881576538086,1.1605765743374914,0.5381234169006348,0.10334127350918637,0.6,10,l2,sag,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.520656108856201,0.8051839390336997,0.419359016418457,0.1576723937459501,0.6,10,,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.779284524917602,0.48991420620515685,0.32336010932922366,0.24519006554404413,0.6,10,,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.001807928085327,1.1072986026152685,0.4179349422454834,0.1188792066383112,0.6,10,,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.717224550247192,0.6480922300840226,0.5413665771484375,0.13538829701926977,0.6,10,,sag,"{'corr_selector__threshold': 0.6, 'model__C': 10, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
7.037434530258179,1.0761122549295132,0.4005749702453613,0.2535560029223528,0.6,1000,l2,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.618150901794434,0.887826839240847,0.560038423538208,0.13638661819559736,0.6,1000,l2,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.560516500473023,0.8498680301642169,0.43979625701904296,0.18552990947252906,0.6,1000,l2,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
8.601817607879639,0.24473177871714133,0.7803067207336426,0.5728208818333613,0.6,1000,l2,sag,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
6.580533599853515,0.9755803873001627,0.4794891834259033,0.1184919031301434,0.6,1000,,lbfgs,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.88092360496521,1.170162243019324,0.5582262992858886,0.1619984284550968,0.6,1000,,newton-cg,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
6.878751182556153,0.5637265441041412,0.48076515197753905,0.17039187195294864,0.6,1000,,newton-cholesky,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.701144409179688,1.4650526985406378,0.3610846519470215,0.14986005923568194,0.6,1000,,sag,"{'corr_selector__threshold': 0.6, 'model__C': 1000, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
6.838914680480957,0.9312965589675515,0.619630241394043,0.14700562875866702,0.7,0.001,l2,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
7.358073091506958,0.7852985694915765,0.5421396732330322,0.17282310001493248,0.7,0.001,l2,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
6.42069640159607,0.6937130772445931,0.5800348281860351,0.19069300205826192,0.7,0.001,l2,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'newton-cholesky'}",0.8341456422018348,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8352162252145605,0.004080711393229817,247,0.8173017507723996,0.8128992375849989,0.821273964131107,0.8238115095913261,0.8195504227675809,0.8189673769694824,0.0037073584615677437,249
7.9406639575958256,0.6991765231956931,0.6611446380615235,0.20477333682282453,0.7,0.001,l2,sag,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': 'l2', 'model__solver': 'sag'}",0.8338589449541285,0.8278136200716846,0.839426523297491,0.8378494623655914,0.8368458781362007,0.8351588857650192,0.004097332059524376,255,0.8172264578611168,0.8127703398558187,0.8211415619204616,0.8238115095913261,0.8195504227675809,0.8189000583992609,0.0037401618372008855,257
6.959056663513183,0.5857764501383165,0.6811758518218994,0.11633328059320054,0.7,0.001,,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'lbfgs'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.500556468963623,0.8927771373668113,0.6203362464904785,0.27297951346669197,0.7,0.001,,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cg'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
7.360548877716065,0.8272464683067265,0.6180262088775634,0.24920044651132237,0.7,0.001,,newton-cholesky,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'newton-cholesky'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8488888888888889,0.854336917562724,0.8476602791752985,0.004260453922927052,195,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693432350893479,0.8701447943001609,0.8645735881277787,0.004814021698182527,161
9.659099817276001,1.8429508813305233,0.480407190322876,0.2608686009288941,0.7,0.001,,sag,"{'corr_selector__threshold': 0.7, 'model__C': 0.001, 'model__penalty': None, 'model__solver': 'sag'}",0.8477637614678899,0.8411469534050179,0.8461648745519713,0.8487455197132616,0.854336917562724,0.8476316053401728,0.004252563753777907,235,0.8648897058823529,0.8576325411334552,0.8608576642335767,0.8693129062209842,0.8701447943001609,0.864567522354106,0.004808023386702463,199
8.081126928329468,0.9516053158356828,0.8982930660247803,0.7636870377468225,0.7,0.1,l2,lbfgs,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'lbfgs'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
8.920156812667846,0.5336556099141991,0.5009819984436035,0.10746067889830008,0.7,0.1,l2,newton-cg,"{'corr_selector__threshold': 0.7, 'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'newton-cg'}",0.8480504587155964,0.8422939068100358,0.8461648745519713,0.8496057347670251,0.8547670250896058,0.8481763999868468,0.0041023202925448725,157,0.8644495412844037,0.8574031890660593,0.8602003642987249,0.8693234476367007,0.869894446994034,0.8642541978559845,0.004917677311153741,213
