game_id,fgm_home,fga_home,fg3m_home,fg3a_home,ftm_home,fta_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,plus_minus_home,fgm_away,fga_away,fg3m_away,fg3a_away,ftm_away,fta_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,home_wins,play_off,season
22200052,44,85,10,33,22,26,9,38,47,26,7,7,12,21,120,21,36,88,8,28,19,25,11,30,41,12,6,1,13,26,99,1,0,37
22200054,42,110,4,30,20,25,21,39,60,19,12,8,6,13,108,14,35,83,10,31,14,18,7,40,47,21,5,14,19,18,94,1,0,37
22200058,52,97,11,30,19,22,12,34,46,26,5,11,16,24,134,3,49,99,13,31,20,30,9,33,42,31,9,5,15,24,131,1,0,37
22200059,46,84,16,37,11,14,6,33,39,32,9,5,9,21,119,10,40,79,16,36,13,19,4,30,34,29,6,2,13,12,109,1,0,37
22200063,38,90,13,45,20,30,11,42,53,28,11,5,16,28,109,8,36,94,11,40,18,24,14,35,49,19,7,2,19,30,101,1,0,37
22200065,34,78,12,37,18,26,11,27,38,20,9,4,19,17,98,-21,44,87,15,38,16,19,15,31,46,34,13,2,18,22,119,0,0,37
22200064,42,92,9,34,17,21,9,45,54,34,12,5,11,17,110,11,40,90,8,30,11,16,7,40,47,25,8,4,14,16,99,1,0,37
22200056,36,87,10,33,21,30,12,31,43,25,6,3,13,22,103,11,35,81,6,24,16,21,10,33,43,19,6,6,17,29,92,1,0,37
22200062,52,80,20,34,10,16,0,30,30,37,9,6,17,19,134,12,43,95,16,36,20,22,14,27,41,34,6,2,16,18,122,1,0,37
22200060,39,88,10,36,22,29,14,40,54,21,8,12,19,22,110,11,34,86,7,27,24,30,7,30,37,23,7,6,14,24,99,1,0,37
22200061,43,87,16,30,22,24,9,35,44,34,10,5,18,25,124,15,37,86,16,40,19,24,6,32,38,31,5,12,20,18,109,1,0,37
22200057,42,91,14,32,15,22,10,30,40,23,4,6,14,25,113,-5,45,91,8,22,20,25,10,36,46,22,6,12,12,20,118,0,0,37
22200066,43,93,12,35,27,30,13,32,45,20,10,6,15,28,125,-4,41,81,20,40,27,35,7,30,37,25,8,4,18,23,129,0,0,37
22200069,40,83,12,38,18,22,9,31,40,28,5,2,13,20,110,-15,49,92,14,33,13,18,11,32,43,27,5,3,14,18,125,0,0,37
22200068,46,92,18,46,13,15,16,34,50,30,4,2,21,13,123,13,39,88,14,43,18,22,8,23,31,25,16,5,12,15,110,1,0,37
22200067,47,95,17,38,7,8,13,23,36,27,10,4,12,21,118,8,44,82,9,28,13,18,10,34,44,21,6,5,20,17,110,1,0,37
22200076,41,99,13,40,16,24,14,35,49,27,13,8,10,21,111,9,37,89,9,29,19,27,12,43,55,20,8,5,22,21,102,1,0,37
22200077,46,86,16,38,21,26,8,34,42,37,7,3,21,17,129,5,47,99,9,27,21,26,15,27,42,20,13,3,13,19,124,1,0,37
22200078,39,85,17,37,22,34,17,41,58,18,2,4,12,18,117,16,38,91,10,39,15,19,8,30,38,24,7,8,10,30,101,1,0,37
22200071,42,85,10,37,19,26,5,43,48,28,8,5,12,22,113,20,33,86,11,38,16,24,10,37,47,21,3,4,15,18,93,1,0,37
22200072,42,82,13,33,26,32,5,29,34,28,9,2,19,27,123,-9,45,87,16,35,26,34,9,33,42,18,5,2,16,28,132,0,0,37
22200074,41,86,12,30,23,28,9,29,38,25,5,3,13,23,117,-10,41,81,15,29,30,33,5,36,41,30,4,7,14,19,127,0,0,37
22200079,48,92,10,33,18,20,14,33,47,33,7,7,12,18,124,13,38,86,15,37,20,22,9,24,33,25,10,1,14,21,111,1,0,37
22200080,48,90,13,35,16,20,11,34,45,30,9,6,16,19,125,14,40,94,14,38,17,21,13,26,39,23,10,6,17,18,111,1,0,37
22200070,37,86,7,32,31,38,14,28,42,18,2,4,11,22,112,-24,55,97,12,29,14,18,10,35,45,31,5,8,7,26,136,0,0,37
22200073,33,86,9,39,15,24,15,30,45,20,9,5,17,15,90,-22,43,82,16,38,10,11,7,34,41,25,11,6,15,20,112,0,0,37
22200075,42,109,13,45,22,27,19,41,60,23,8,8,7,23,119,11,37,93,12,35,22,32,13,41,54,19,6,5,13,19,108,1,0,37
22200082,43,102,10,31,24,31,15,40,55,32,2,2,10,14,120,7,44,100,13,44,12,16,10,39,49,31,8,6,10,31,113,1,0,37
22200085,45,92,14,36,19,29,14,35,49,24,8,5,12,18,123,8,45,94,13,29,12,15,12,30,42,19,5,2,13,23,115,1,0,37
22200081,42,76,14,31,21,29,6,37,43,27,1,6,21,29,119,6,38,89,11,28,26,31,9,25,34,18,7,3,9,25,113,1,0,37
22200084,36,80,11,31,26,29,9,31,40,22,7,3,18,20,109,-5,39,79,14,29,22,27,8,33,41,28,8,6,19,22,114,0,0,37
22200087,45,87,19,44,15,20,10,24,34,30,8,6,20,17,124,1,50,88,12,27,11,15,10,30,40,24,11,5,20,26,123,1,0,37
22200086,38,95,8,40,27,34,12,37,49,17,8,5,16,30,111,-6,44,89,5,25,24,31,9,38,47,25,9,6,15,29,117,0,0,37
22200083,41,82,14,39,20,26,6,28,34,29,6,9,9,20,116,-9,40,94,23,46,22,26,17,36,53,31,7,1,12,25,125,0,0,37
22200090,41,89,23,50,16,19,10,33,43,33,3,5,14,22,121,13,45,92,10,27,8,16,12,33,45,26,9,2,14,25,108,1,0,37
22200091,40,83,14,33,34,38,12,35,47,24,4,3,16,25,128,14,39,92,12,39,24,25,13,29,42,23,8,4,15,24,114,1,0,37
22200094,45,84,12,40,22,30,10,26,36,29,9,8,12,22,124,15,38,87,11,34,22,26,17,32,49,18,7,1,15,25,109,1,0,37
22200089,36,79,21,47,19,20,4,43,47,29,4,5,14,15,112,18,38,98,7,32,11,16,15,36,51,22,5,6,10,20,94,1,0,37
22200095,46,96,13,30,16,20,13,38,51,24,5,5,9,17,121,11,41,96,15,40,13,18,13,35,48,24,3,8,9,15,110,1,0,37
22200093,41,83,11,35,21,28,5,32,37,15,10,1,4,22,114,9,37,81,11,29,20,27,11,36,47,20,2,5,12,23,105,1,0,37
22200088,36,86,11,39,8,13,8,31,39,24,3,6,15,15,91,-21,46,93,15,36,5,8,12,38,50,32,9,1,13,15,112,0,0,37
22200092,36,86,16,40,19,25,14,38,52,27,6,7,20,21,107,9,40,99,4,29,14,20,16,29,45,21,11,7,11,23,98,1,0,37
22200099,46,92,14,34,33,40,12,32,44,25,13,9,7,22,139,30,39,84,11,29,20,25,7,30,37,28,1,4,18,27,109,1,0,37
22200098,43,80,11,30,19,20,6,33,39,26,11,9,20,18,116,7,41,87,11,39,16,23,10,28,38,23,11,5,24,24,109,1,0,37
22200101,42,89,19,47,18,22,11,37,48,26,10,6,16,30,121,16,38,92,6,26,23,42,18,34,52,14,8,4,16,17,105,1,0,37
22200100,38,87,11,40,23,29,14,36,50,20,5,5,16,21,110,2,41,92,8,29,18,21,13,30,43,19,9,3,12,24,108,1,0,37
22200102,37,87,9,36,12,17,8,38,46,23,7,10,14,18,95,2,34,88,8,28,17,23,7,37,44,17,9,8,15,16,93,1,0,37
22200097,38,81,10,25,25,26,9,32,41,22,8,4,16,18,111,-7,46,83,12,30,14,20,4,33,37,26,14,3,14,20,118,0,0,37
22200096,43,84,14,29,8,14,6,32,38,31,11,6,21,26,108,-7,37,85,17,44,24,28,10,32,42,26,8,4,19,19,115,0,0,37
22200106,41,89,17,43,17,22,7,27,34,31,9,8,11,20,116,9,37,87,13,34,20,24,10,32,42,24,5,4,18,24,107,1,0,37
22200105,45,95,10,34,16,20,8,28,36,28,13,9,17,17,116,8,39,87,10,29,20,20,12,37,49,20,7,10,25,14,108,1,0,37
22200103,36,74,12,32,15,19,4,34,38,27,4,7,18,20,99,-9,39,89,12,30,18,21,11,33,44,20,8,4,10,13,108,0,0,37
22200104,40,88,16,42,20,20,9,30,39,32,7,3,15,16,116,7,39,84,18,49,13,17,10,31,41,31,8,5,20,22,109,1,0,37
22200108,39,84,19,36,14,20,6,26,32,25,3,1,8,25,111,-10,45,78,5,21,26,32,7,36,43,27,4,9,8,18,121,0,0,37
22200117,45,98,10,36,20,23,11,45,56,30,6,8,18,17,120,3,47,102,8,25,15,21,11,40,51,35,10,5,14,20,117,1,0,37
22200112,37,88,11,38,16,21,16,34,50,17,9,5,19,22,101,-8,41,84,12,33,15,19,9,34,43,20,10,6,15,20,109,0,0,37
22200116,36,89,13,33,21,26,16,30,46,27,5,3,20,17,106,-5,38,83,13,28,22,27,10,36,46,28,7,5,15,19,111,0,0,37
22200110,37,90,10,36,15,20,12,40,52,23,3,9,17,19,99,-13,44,107,12,34,12,16,17,34,51,28,11,4,9,18,112,0,0,37
22200115,42,84,11,38,8,15,7,30,37,20,9,4,12,14,103,3,39,84,10,30,12,14,12,28,40,28,6,1,17,17,100,1,0,37
22200111,38,88,14,31,16,18,11,40,51,28,6,9,20,18,106,18,36,92,7,32,9,16,13,34,47,22,12,12,17,14,88,1,0,37
22200107,42,100,11,39,19,24,9,42,51,24,6,4,11,23,114,1,38,93,11,41,26,27,8,44,52,26,5,9,14,24,113,1,0,37
22200113,43,92,10,38,20,24,15,37,52,24,17,5,16,16,116,25,33,79,11,31,14,15,2,33,35,18,7,3,21,22,91,1,0,37
22200109,44,89,11,34,11,13,9,37,46,27,5,5,11,20,110,3,41,86,13,36,12,14,4,35,39,29,4,3,12,18,107,1,0,37
22200114,37,94,14,43,12,14,13,33,46,29,3,6,23,20,100,-43,57,106,14,33,15,16,9,41,50,31,16,6,11,17,143,0,0,37
22200119,45,93,6,29,14,19,10,30,40,19,9,5,10,19,110,-12,45,84,18,31,14,16,8,39,47,32,5,2,20,15,122,0,0,37
22200118,42,78,13,30,33,46,11,35,46,20,9,6,19,22,130,1,50,97,19,43,10,15,9,26,35,31,5,3,14,32,129,1,0,37
22200123,30,83,8,34,18,22,7,32,39,18,4,3,13,15,86,-42,50,90,14,28,14,14,7,41,48,32,8,7,9,19,128,0,0,37
22200126,42,88,12,31,10,18,6,29,35,23,7,2,13,17,106,-7,42,80,15,33,14,19,3,41,44,26,6,5,16,25,113,0,0,37
22200131,40,83,11,26,25,28,9,31,40,22,6,6,11,17,116,-14,52,103,17,40,9,10,15,33,48,31,8,3,8,22,130,0,0,37
22200124,41,83,9,31,32,39,7,32,39,24,5,7,14,23,123,4,43,83,11,28,22,25,4,33,37,21,8,5,17,28,119,1,0,37
22200129,39,92,11,41,13,17,10,37,47,22,2,4,16,25,102,-13,41,85,17,38,16,28,7,44,51,29,7,2,13,22,115,0,0,37
22200125,50,98,16,36,14,18,18,42,60,34,6,10,19,20,130,31,33,86,8,27,25,31,12,29,41,22,11,7,18,17,99,1,0,37
22200130,36,83,14,34,20,21,13,26,39,26,8,4,17,22,106,-2,43,85,10,23,12,15,11,31,42,30,6,3,18,24,108,0,0,37
22200128,41,81,12,29,20,29,9,28,37,24,10,2,16,21,114,9,35,71,12,32,23,25,3,26,29,23,7,1,23,25,105,1,0,37
22200127,39,77,12,34,21,25,6,25,31,23,12,3,19,21,111,1,39,88,11,34,21,25,18,26,44,20,10,4,19,22,110,1,0,37
22200121,37,80,12,39,15,23,5,37,42,28,7,5,19,19,101,2,31,81,11,39,26,26,8,34,42,17,10,2,19,22,99,1,0,37
22200122,37,98,13,47,17,21,13,31,44,27,12,8,15,25,104,-2,37,80,9,33,23,27,10,40,50,24,5,8,22,21,106,0,0,37
22200120,31,83,13,37,13,15,9,25,34,16,10,6,19,22,88,-24,44,81,11,26,13,16,10,37,47,30,5,13,19,15,112,0,0,37
22200137,49,80,15,33,16,20,9,27,36,38,11,5,24,27,129,12,40,84,16,38,21,31,12,21,33,27,10,0,23,18,117,1,0,37
22200134,47,103,9,36,21,25,12,38,50,28,12,8,13,23,124,3,47,108,7,23,20,28,19,40,59,23,8,6,16,24,121,1,0,37
22200136,38,90,17,47,15,17,18,37,55,23,7,6,19,16,108,14,36,84,12,35,10,16,9,29,38,22,6,3,16,18,94,1,0,37
22200135,46,90,11,27,15,16,12,32,44,22,6,4,14,14,118,-15,47,88,27,51,12,12,8,26,34,30,5,2,13,17,133,0,0,37
22200132,50,92,4,23,19,20,7,41,48,27,8,4,18,26,123,-3,47,93,15,40,17,26,6,30,36,24,5,4,14,20,126,0,0,37
22200133,32,86,14,42,16,23,13,37,50,22,3,6,15,21,94,-4,33,84,12,36,20,22,9,32,41,23,8,10,11,21,98,0,0,37
22200138,53,87,15,29,5,10,10,37,47,37,10,0,18,15,126,25,39,80,12,30,11,19,6,22,28,28,8,3,15,13,101,1,0,37
22200139,35,82,11,30,21,28,11,33,44,22,7,14,14,22,102,20,30,79,7,15,15,24,8,32,40,22,5,7,18,26,82,1,0,37
22200143,43,87,8,33,8,13,4,28,32,22,11,2,14,26,102,-8,35,75,15,40,25,26,7,35,42,18,5,4,21,15,110,0,0,37
22200141,44,103,10,37,15,20,23,29,52,28,11,10,9,16,113,9,40,88,13,36,11,13,15,31,46,27,5,10,17,20,104,1,0,37
22200140,40,87,8,27,12,21,10,33,43,24,4,4,17,26,100,-14,37,84,8,32,32,36,9,39,48,19,7,6,14,20,114,0,0,37
22200142,39,91,9,29,16,20,12,38,50,20,8,2,11,17,103,6,41,96,8,41,7,10,15,34,49,25,5,5,10,21,97,1,0,37
22200155,32,72,12,28,20,24,12,29,41,18,7,3,22,20,96,2,35,80,10,29,14,19,14,20,34,22,13,5,14,26,94,1,0,37
22200154,43,82,12,33,11,18,10,28,38,31,14,5,24,17,109,-6,47,88,8,24,13,20,8,32,40,33,14,7,22,14,115,0,0,37
22200156,44,88,14,38,14,21,8,40,48,28,5,4,15,21,116,3,37,91,14,40,25,29,9,34,43,24,9,0,11,20,113,1,0,37
22200148,31,80,12,32,26,31,15,33,48,22,5,6,16,17,100,12,32,73,6,19,18,22,6,31,37,19,8,5,15,24,88,1,0,37
22200153,38,81,11,41,20,24,4,35,39,28,7,8,18,18,107,-13,39,89,19,48,23,25,9,34,43,26,13,2,19,23,120,0,0,37
22200150,40,84,14,39,13,15,5,27,32,28,11,2,12,18,107,-3,38,72,16,37,18,21,4,33,37,27,7,2,19,16,110,0,0,37
22200144,42,101,5,32,11,16,17,28,45,27,8,7,11,23,100,-8,42,80,5,19,19,30,10,37,47,21,2,6,15,18,108,0,0,37
22200147,43,86,22,48,21,23,10,35,45,33,6,8,17,19,129,7,48,97,14,34,12,17,13,30,43,32,7,4,10,20,122,1,0,37
22200157,53,95,16,38,17,22,10,31,41,30,10,7,15,23,139,23,40,82,9,24,27,30,7,26,33,15,7,5,16,21,116,1,0,37
22200145,45,82,12,25,25,31,11,26,37,27,7,4,20,25,127,-7,46,87,24,48,18,25,14,26,40,31,9,6,22,23,134,0,0,37
22200152,41,91,15,44,9,14,8,37,45,27,4,4,11,23,106,-3,38,82,12,37,21,28,7,38,45,26,5,6,15,19,109,0,0,37
22200149,46,99,11,29,14,17,12,36,48,23,11,3,12,18,117,19,36,87,13,40,13,16,6,35,41,21,5,9,19,18,98,1,0,37
22200151,42,80,9,28,18,22,9,40,49,30,7,7,22,21,111,14,36,85,9,28,16,22,5,26,31,24,10,7,15,20,97,1,0,37
22200146,39,93,9,33,25,33,16,42,58,20,6,9,16,19,112,9,41,102,10,33,11,17,16,30,46,23,9,11,10,26,103,1,0,37
22200158,40,79,17,38,22,28,4,27,31,19,8,2,9,19,119,2,43,83,16,33,15,21,10,38,48,29,6,2,17,21,117,1,0,37
22200162,51,109,8,28,9,11,17,37,54,24,5,5,11,16,119,-6,44,94,17,39,20,24,13,34,47,27,5,6,13,20,125,0,0,37
22200170,41,81,12,33,20,26,6,35,41,24,10,7,15,24,114,13,40,88,10,32,11,17,8,35,43,26,7,2,16,20,101,1,0,37
22200166,44,87,7,27,16,18,6,29,35,23,5,8,15,23,111,-4,42,84,3,19,28,36,13,37,50,20,8,5,16,18,115,0,0,37
22200161,36,73,8,21,14,21,4,45,49,20,1,6,19,20,94,7,32,85,11,42,12,19,4,25,29,17,14,4,6,19,87,1,0,37
22200171,40,76,17,39,30,35,2,22,24,30,12,4,9,20,127,7,46,86,11,26,17,20,12,30,42,24,4,1,18,23,120,1,0,37
22200159,34,91,10,40,17,24,20,22,42,21,10,3,11,22,95,-10,40,75,11,34,14,25,8,37,45,28,5,4,18,19,105,0,0,37
22200168,50,111,18,45,14,19,16,39,55,24,9,9,13,26,132,-4,50,106,17,36,19,22,11,44,55,27,8,7,17,23,136,0,0,37
22200169,47,98,12,37,16,23,13,26,39,30,8,2,12,17,122,-2,50,98,14,32,10,13,18,35,53,24,4,2,20,22,124,0,0,37
22200167,41,78,9,27,26,32,8,30,38,26,4,6,19,22,117,-12,47,97,16,35,19,20,10,26,36,31,10,3,11,21,129,0,0,37
22200163,47,88,18,46,16,21,8,35,43,31,5,4,13,25,128,16,37,89,7,33,31,40,15,33,48,15,7,3,10,19,112,1,0,37
22200165,42,102,15,44,17,20,22,28,50,19,12,9,13,26,116,7,37,84,9,35,26,31,16,33,49,29,9,7,16,18,109,1,0,37
22200164,42,87,14,34,14,20,11,44,55,30,11,5,15,22,112,27,28,87,12,43,17,26,11,35,46,21,5,4,15,18,85,1,0,37
22200160,45,96,14,42,15,19,11,33,44,28,9,5,18,23,119,-3,43,88,12,28,24,26,11,36,47,27,10,7,22,15,122,0,0,37
22200172,41,84,12,30,19,20,8,44,52,25,5,5,17,21,113,8,37,86,18,47,13,21,7,34,41,19,9,1,13,13,105,1,0,37
22200173,39,88,6,26,20,23,11,43,54,19,8,2,18,22,104,9,32,83,6,30,25,30,9,36,45,15,10,5,17,22,95,1,0,37
22200175,33,79,10,28,19,24,9,36,45,19,3,5,17,21,95,-11,37,85,12,34,20,26,11,35,46,25,8,2,9,14,106,0,0,37
22200174,39,90,10,36,29,36,8,30,38,21,9,1,11,25,117,5,43,88,14,39,12,20,8,42,50,23,4,2,21,30,112,1,0,37
22200177,43,82,15,33,13,15,9,41,50,23,2,4,15,11,114,17,38,95,13,42,8,9,11,27,38,22,7,4,11,14,97,1,0,37
22200182,40,82,15,36,11,14,8,36,44,29,5,3,15,27,106,5,37,92,8,30,19,26,14,32,46,25,6,3,13,17,101,1,0,37
22200178,42,94,10,40,27,29,16,31,47,23,7,3,11,31,121,9,37,80,7,31,31,41,12,31,43,22,6,6,15,23,112,1,0,37
22200176,50,90,16,37,15,20,10,36,46,30,3,5,7,19,131,19,42,92,12,29,16,20,11,27,38,26,3,1,6,16,112,1,0,37
22200179,52,93,15,36,13,17,15,29,44,31,10,6,19,27,132,19,38,88,11,30,26,36,14,25,39,20,13,4,16,16,113,1,0,37
22200180,43,85,12,31,13,15,9,41,50,22,3,13,19,22,111,18,32,98,12,43,17,23,21,27,48,22,7,5,17,14,93,1,0,37
22200183,42,88,10,25,20,26,14,27,41,22,11,5,14,22,114,-6,45,87,12,36,18,21,10,30,40,27,10,4,15,17,120,0,0,37
22200181,44,88,7,33,19,27,15,31,46,25,8,3,14,19,114,11,37,79,10,30,19,22,7,26,33,29,10,4,15,25,103,1,0,37
22200186,37,89,16,38,18,21,11,39,50,23,4,3,14,23,108,-9,39,91,18,48,21,24,9,33,42,27,6,4,7,17,117,0,0,37
22200187,41,82,19,43,17,23,11,40,51,33,4,6,21,23,118,14,37,94,7,35,23,29,16,27,43,14,12,8,12,18,104,1,0,37
22200185,44,88,16,36,17,20,6,40,46,27,6,8,9,14,121,9,44,94,14,40,10,11,7,35,42,33,4,3,12,17,112,1,0,37
22200190,41,81,14,43,21,26,7,33,40,26,8,2,11,27,117,5,36,80,13,31,27,35,12,32,44,20,6,2,12,21,112,1,0,37
22200191,42,86,8,29,27,31,12,24,36,28,13,1,12,23,119,13,40,79,12,36,14,18,10,33,43,24,7,4,26,23,106,1,0,37
